Mean Block Receive Time,Mean Block Propagation Time,Mean Block Size,Total Blocks,Stale Blocks,INV Received Bytes,INV Sent Bytes,GET_HEADERS Received Bytes,GET_HEADERS Sent Bytes,Headers Received Bytes,Headers Sent Bytes,GET_DATA Received Bytes,GET_DATA Sent Bytes,BLOCK Received Bytes,BLOCK Sent Bytes,EXT_INV Received Bytes,EXT_INV Sent Bytes,EXT_GET_HEADERS Received Bytes,EXT_GET_HEADERS Sent Bytes,EXT_HEADERS Received Bytes,EXT_HEADERS Sent Bytes,EXT_GET_DATA Received Bytes,EXT_GET_DATA Sent Bytes,Chunk Received Bytes,Chunk Sent Bytes,Longest Fork,Blocks in Forks,Mined Blocks in Main Chain,Fork Height,Fork Length,Block Interval,Time Interval
599.775,0.751617,657248,11680,0,16453.1,16453.1,1366.88,1366.87,1476.56,1476.56,1096.88,1096.88,5.54629e+06,5.54629e+06,0,0,0,0,0,0,0,0,0,0,0,0,11680,0,0,0,0
599.775,0.751617,657248,11840,0,16453.1,16453.1,1366.88,1366.87,1476.56,1476.56,1096.88,1096.88,5.54629e+06,5.54629e+06,0,0,0,0,0,0,0,0,0,0,0,0,11840,0,0,0,0
599.775,0.751617,657248,12000,0,16453.1,16453.1,1366.88,1366.87,1476.56,1476.56,1096.88,1096.88,5.54629e+06,5.54629e+06,0,0,0,0,0,0,0,0,0,0,0,0,12000,0,0,0,0
599.775,0.751617,657248,12160,0,16453.1,16453.1,1366.88,1366.87,1476.56,1476.56,1096.88,1096.88,5.54629e+06,5.54629e+06,0,0,0,0,0,0,0,0,0,0,0,0,12160,0,0,0,0
599.775,0.751617,657248,12320,0,16453.1,16453.1,1366.88,1366.87,1476.56,1476.56,1096.88,1096.88,5.54629e+06,5.54629e+06,0,0,0,0,0,0,0,0,0,0,0,0,12320,0,0,0,0
599.775,0.751617,657248,12480,0,16453.1,16453.1,1366.88,1366.87,1476.56,1476.56,1096.88,1096.88,5.54629e+06,5.54629e+06,0,0,0,0,0,0,0,0,0,0,0,0,12480,0,0,0,0
599.775,0.751617,657248,12640,0,16453.1,16453.1,1366.88,1366.87,1476.56,1476.56,1096.88,1096.88,5.54629e+06,5.54629e+06,0,0,0,0,0,0,0,0,0,0,0,0,12640,0,0,0,0
599.775,0.751617,657248,12800,0,16453.1,16453.1,1366.88,1366.87,1476.56,1476.56,1096.88,1096.88,5.54629e+06,5.54629e+06,0,0,0,0,0,0,0,0,0,0,0,0,12800,0,0,0,0
599.775,0.751617,657248,12960,0,16453.1,16453.1,1366.88,1366.87,1476.56,1476.56,1096.88,1096.88,5.54629e+06,5.54629e+06,0,0,0,0,0,0,0,0,0,0,0,0,12960,0,0,0,0
599.775,0.751617,657248,13120,0,16453.1,16453.1,1366.88,1366.87,1476.56,1476.56,1096.88,1096.88,5.54629e+06,5.54629e+06,0,0,0,0,0,0,0,0,0,0,0,0,13120,0,0,0,0
599.775,0.751617,657248,13280,0,16453.1,16453.1,1366.88,1366.87,1476.56,1476.56,1096.88,1096.88,5.54629e+06,5.54629e+06,0,0,0,0,0,0,0,0,0,0,0,0,13280,0,0,0,0
599.775,0.751617,657248,13440,0,16453.1,16453.1,1366.88,1366.87,1476.56,1476.56,1096.88,1096.88,5.54629e+06,5.54629e+06,0,0,0,0,0,0,0,0,0,0,0,0,13440,0,0,0,0
599.775,0.751617,657248,13600,0,16453.1,16453.1,1366.88,1366.87,1476.56,1476.56,1096.88,1096.88,5.54629e+06,5.54629e+06,0,0,0,0,0,0,0,0,0,0,0,0,13600,0,0,0,0
599.775,0.751617,657248,13760,0,16453.1,16453.1,1366.88,1366.87,1476.56,1476.56,1096.88,1096.88,5.54629e+06,5.54629e+06,0,0,0,0,0,0,0,0,0,0,0,0,13760,0,0,0,0
599.775,0.751617,657248,13920,0,16453.1,16453.1,1366.88,1366.87,1476.56,1476.56,1096.88,1096.88,5.54629e+06,5.54629e+06,0,0,0,0,0,0,0,0,0,0,0,0,13920,0,0,0,0
599.775,0.751617,657248,14080,0,16453.1,16453.1,1366.88,1366.87,1476.56,1476.56,1096.88,1096.88,5.54629e+06,5.54629e+06,0,0,0,0,0,0,0,0,0,0,0,0,14080,0,0,0,0
599.775,0.751617,657248,14240,0,16453.1,16453.1,1366.88,1366.87,1476.56,1476.56,1096.88,1096.88,5.54629e+06,5.54629e+06,0,0,0,0,0,0,0,0,0,0,0,0,14240,0,0,0,0
599.775,0.751617,657248,14400,0,16453.1,16453.1,1366.88,1366.87,1476.56,1476.56,1096.88,1096.88,5.54629e+06,5.54629e+06,0,0,0,0,0,0,0,0,0,0,0,0,14400,0,0,0,0
599.775,0.751617,657248,14560,0,16453.1,16453.1,1366.88,1366.87,1476.56,1476.56,1096.88,1096.88,5.54629e+06,5.54629e+06,0,0,0,0,0,0,0,0,0,0,0,0,14560,0,0,0,0
599.775,0.751617,657248,14720,0,16453.1,16453.1,1366.88,1366.87,1476.56,1476.56,1096.88,1096.88,5.54629e+06,5.54629e+06,0,0,0,0,0,0,0,0,0,0,0,0,14720,0,0,0,0
599.775,0.751617,657248,14880,0,16453.1,16453.1,1366.88,1366.87,1476.56,1476.56,1096.88,1096.88,5.54629e+06,5.54629e+06,0,0,0,0,0,0,0,0,0,0,0,0,14880,0,0,0,0
599.775,0.751617,657248,15040,0,16453.1,16453.1,1366.88,1366.87,1476.56,1476.56,1096.88,1096.88,5.54629e+06,5.54629e+06,0,0,0,0,0,0,0,0,0,0,0,0,15040,0,0,0,0
599.775,0.751617,657248,15200,0,16453.1,16453.1,1366.88,1366.87,1476.56,1476.56,1096.88,1096.88,5.54629e+06,5.54629e+06,0,0,0,0,0,0,0,0,0,0,0,0,15200,0,0,0,0
599.775,0.751617,657248,15360,0,16453.1,16453.1,1366.88,1366.87,1476.56,1476.56,1096.88,1096.88,5.54629e+06,5.54629e+06,0,0,0,0,0,0,0,0,0,0,0,0,15360,0,0,0,0
599.775,0.751617,657248,15520,0,16453.1,16453.1,1366.88,1366.87,1476.56,1476.56,1096.88,1096.88,5.54629e+06,5.54629e+06,0,0,0,0,0,0,0,0,0,0,0,0,15520,0,0,0,0
599.775,0.751617,657248,15680,0,16453.1,16453.1,1366.88,1366.87,1476.56,1476.56,1096.88,1096.88,5.54629e+06,5.54629e+06,0,0,0,0,0,0,0,0,0,0,0,0,15680,0,0,0,0
599.775,0.751617,657248,15840,0,16453.1,16453.1,1366.88,1366.87,1476.56,1476.56,1096.88,1096.88,5.54629e+06,5.54629e+06,0,0,0,0,0,0,0,0,0,0,0,0,15840,0,0,0,0
599.775,0.751617,657248,16000,0,16453.1,16453.1,1366.88,1366.87,1476.56,1476.56,1096.88,1096.88,5.54629e+06,5.54629e+06,0,0,0,0,0,0,0,0,0,0,0,0,16000,0,0,0,0
