Node ID,Mean Block Receive Time,Mean Block Propagation Time,Mean Block Size,Total Blocks,Stale Blocks,Miner Generated Blocks,Miner Avg Block Gen Interval,Miner Avg Block Size,Hash Rate,Attack Success,INV Received Bytes,INV Sent Bytes,GET_HEADERS Received Bytes,GET_HEADERS Sent Bytes,Headers Received Bytes,Headers Sent Bytes,GET_DATA Received Bytes,GET_DATA Sent Bytes,BLOCK Received Bytes,BLOCK Sent Bytes,EXT_INV Received Bytes,EXT_INV Sent Bytes,EXT_GET_HEADERS Received Bytes,EXT_GET_HEADERS Sent Bytes,EXT_HEADERS Received Bytes,EXT_HEADERS Sent Bytes,EXT_GET_DATA Received Bytes,EXT_GET_DATA Sent Bytes,Chunk Received Bytes,Chunk Sent Bytes,Longest Fork,Blocks in Forks,Connections,Block Timeouts,Chunk Timeouts,Mined Blocks in Main Chain,Fork Height,Fork Length,Block Interval,Is Attacker,Time Interval
1,424.976,0.468708,614872,12,0,5,693.658,472649,0.196,0,11700,20670,12150,972,1050,13125,9750,780,4400880,35455455,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
2,424.939,0.547166,614872,12,0,2,2337.16,712286,0.159,0,17550,20280,4860,1458,1575,5250,3900,1170,5339824,21371295,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
3,425.033,0.845575,614872,12,0,1,2013.12,925377,0.133,0,19500,20150,2430,1620,1750,2625,1950,1300,5839110,13882005,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
4,424.972,0.625042,614872,12,0,0,0,0,0.066,0,21450,20020,0,1782,1925,0,0,1430,6764577,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
5,425.047,1.01904,614872,12,0,0,0,0,0.054,0,21450,20020,0,1782,1925,0,0,1430,6764577,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
6,425.015,0.72316,614872,12,0,1,1655.07,991575,0.029,0,19500,20150,2430,1620,1750,2625,1950,1300,5772912,14874975,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
7,425.008,0.718819,614872,12,0,0,0,0,0.016,0,21450,20020,0,1782,1925,0,0,1430,6764577,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
8,425.036,1.04252,614872,12,0,0,0,0,0.012,0,21450,20020,0,1782,1925,0,0,1430,6764577,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
9,425.026,0.992282,614872,12,0,1,4124.66,64611,0.012,0,19500,20150,2430,1620,1750,2625,1950,1300,6699876,970515,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
10,425.04,0.989958,614872,12,0,0,0,0,0.012,0,21450,20020,0,1782,1925,0,0,1430,6764577,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
11,425.011,0.723241,614872,12,0,0,0,0,0.009,0,21450,20020,0,1782,1925,0,0,1430,6764577,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
12,425.051,1.02099,614872,12,0,0,0,0,0.005,0,21450,20020,0,1782,1925,0,0,1430,6764577,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
13,425.029,0.931552,614872,12,0,0,0,0,0.005,0,21450,20020,0,1782,1925,0,0,1430,6764577,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
14,425.043,0.890514,614872,12,0,0,0,0,0.002,0,21450,20020,0,1782,1925,0,0,1430,6764577,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
15,425.054,1.14724,614872,12,0,0,0,0,0.002,0,21450,20020,0,1782,1925,0,0,1430,6764577,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
