Node ID,Mean Block Receive Time,Mean Block Propagation Time,Mean Block Size,Total Blocks,Stale Blocks,Miner Generated Blocks,Miner Avg Block Gen Interval,Miner Avg Block Size,Hash Rate,Attack Success,INV Received Bytes,INV Sent Bytes,GET_HEADERS Received Bytes,GET_HEADERS Sent Bytes,Headers Received Bytes,Headers Sent Bytes,GET_DATA Received Bytes,GET_DATA Sent Bytes,BLOCK Received Bytes,BLOCK Sent Bytes,EXT_INV Received Bytes,EXT_INV Sent Bytes,EXT_GET_HEADERS Received Bytes,EXT_GET_HEADERS Sent Bytes,EXT_HEADERS Received Bytes,EXT_HEADERS Sent Bytes,EXT_GET_DATA Received Bytes,EXT_GET_DATA Sent Bytes,Chunk Received Bytes,Chunk Sent Bytes,Longest Fork,Blocks in Forks,Connections,Block Timeouts,Chunk Timeouts,Mined Blocks in Main Chain,Fork Height,Fork Length,Block Interval,Is Attacker,Time Interval
0,834.93,0.438293,690843,8,0,1,1032,388521,0.289,0,11700,12870,2430,972,1050,2625,1950,780,4447917,5829165,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
1,834.939,0.563478,690843,8,0,0,0,0,0.196,0,13650,12740,0,1134,1225,0,0,910,4836528,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
2,834.884,0.254596,690843,8,0,5,1168.84,699560,0.159,0,3900,13390,12150,324,350,13125,9750,260,1338280,52473720,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
3,835.029,1.03405,690843,8,0,0,0,0,0.133,0,13650,12740,0,1134,1225,0,0,910,4836528,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
4,834.935,0.548437,690843,8,0,0,0,0,0.066,0,13650,12740,0,1134,1225,0,0,910,4836528,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
5,835.048,1.11838,690843,8,0,1,2886.15,949579,0.054,0,11700,12870,2430,972,1050,2625,1950,780,3886859,14245035,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
6,835.001,0.893984,690843,8,0,0,0,0,0.029,0,13650,12740,0,1134,1225,0,0,910,4836528,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
7,834.991,0.793949,690843,8,0,0,0,0,0.016,0,13650,12740,0,1134,1225,0,0,910,4836528,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
8,835.034,1.12252,690843,8,0,0,0,0,0.012,0,13650,12740,0,1134,1225,0,0,910,4836528,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
9,835.02,0.948044,690843,8,0,0,0,0,0.012,0,13650,12740,0,1134,1225,0,0,910,4836528,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
10,835.038,1.12165,690843,8,0,0,0,0,0.012,0,13650,12740,0,1134,1225,0,0,910,4836528,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
11,834.996,0.831797,690843,8,0,0,0,0,0.009,0,13650,12740,0,1134,1225,0,0,910,4836528,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
12,835.053,1.18168,690843,8,0,0,0,0,0.005,0,13650,12740,0,1134,1225,0,0,910,4836528,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
13,835.024,0.96108,690843,8,0,0,0,0,0.005,0,13650,12740,0,1134,1225,0,0,910,4836528,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
14,835.043,1.11516,690843,8,0,0,0,0,0.002,0,13650,12740,0,1134,1225,0,0,910,4836528,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
15,835.058,1.29633,690843,8,0,0,0,0,0.002,0,13650,12740,0,1134,1225,0,0,910,4836528,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
