Node ID,Mean Block Receive Time,Mean Block Propagation Time,Mean Block Size,Total Blocks,Stale Blocks,Miner Generated Blocks,Miner Avg Block Gen Interval,Miner Avg Block Size,Hash Rate,Attack Success,INV Received Bytes,INV Sent Bytes,GET_HEADERS Received Bytes,GET_HEADERS Sent Bytes,Headers Received Bytes,Headers Sent Bytes,GET_DATA Received Bytes,GET_DATA Sent Bytes,BLOCK Received Bytes,BLOCK Sent Bytes,EXT_INV Received Bytes,EXT_INV Sent Bytes,EXT_GET_HEADERS Received Bytes,EXT_GET_HEADERS Sent Bytes,EXT_HEADERS Received Bytes,EXT_HEADERS Sent Bytes,EXT_GET_DATA Received Bytes,EXT_GET_DATA Sent Bytes,Chunk Received Bytes,Chunk Sent Bytes,Longest Fork,Blocks in Forks,Connections,Block Timeouts,Chunk Timeouts,Mined Blocks in Main Chain,Fork Height,Fork Length,Block Interval,Is Attacker,Time Interval
0,476.355,0.331923,565725,8,0,3,1111.5,533819,0.289,0,7800,13130,7290,648,700,7875,5850,520,2358981,24025890,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
1,476.413,0.458903,565725,8,0,1,1948.9,987664,0.196,0,11700,12870,2430,972,1050,2625,1950,780,2972953,14816310,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
2,476.408,0.471981,565725,8,0,1,1635.5,245427,0.159,0,11700,12870,2430,972,1050,2625,1950,780,3715190,3682755,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
3,476.492,0.847691,565725,8,0,1,1139.42,876738,0.133,0,11700,12870,2430,972,1050,2625,1950,780,3083879,13152420,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
4,476.402,0.434574,565725,8,0,1,2846.97,248792,0.066,0,11700,12870,2430,972,1050,2625,1950,780,3711825,3733230,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
5,476.51,1.04405,565725,8,0,0,0,0,0.054,0,13650,12740,0,1134,1225,0,0,910,3960707,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
6,476.469,0.819272,565725,8,0,0,0,0,0.029,0,13650,12740,0,1134,1225,0,0,910,3960707,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
7,476.463,0.800122,565725,8,0,0,0,0,0.016,0,13650,12740,0,1134,1225,0,0,910,3960707,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
8,476.534,1.14366,565725,8,0,0,0,0,0.012,0,13650,12740,0,1134,1225,0,0,910,3960707,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
9,476.528,1.10321,565725,8,0,0,0,0,0.012,0,13650,12740,0,1134,1225,0,0,910,3960707,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
10,476.515,1.01173,565725,8,0,0,0,0,0.012,0,13650,12740,0,1134,1225,0,0,910,3960707,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
11,476.476,0.828452,565725,8,0,0,0,0,0.009,0,13650,12740,0,1134,1225,0,0,910,3960707,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
12,476.504,1.04929,565725,8,0,0,0,0,0.005,0,13650,12740,0,1134,1225,0,0,910,3960707,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
13,476.521,1.02127,565725,8,0,0,0,0,0.005,0,13650,12740,0,1134,1225,0,0,910,3960707,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
14,476.498,0.928196,565725,8,0,0,0,0,0.002,0,13650,12740,0,1134,1225,0,0,910,3960707,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
15,476.54,1.20576,565725,8,0,0,0,0,0.002,0,13650,12740,0,1134,1225,0,0,910,3960707,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
