Node ID,Mean Block Receive Time,Mean Block Propagation Time,Mean Block Size,Total Blocks,Stale Blocks,Miner Generated Blocks,Miner Avg Block Gen Interval,Miner Avg Block Size,Hash Rate,Attack Success,INV Received Bytes,INV Sent Bytes,GET_HEADERS Received Bytes,GET_HEADERS Sent Bytes,Headers Received Bytes,Headers Sent Bytes,GET_DATA Received Bytes,GET_DATA Sent Bytes,BLOCK Received Bytes,BLOCK Sent Bytes,EXT_INV Received Bytes,EXT_INV Sent Bytes,EXT_GET_HEADERS Received Bytes,EXT_GET_HEADERS Sent Bytes,EXT_HEADERS Received Bytes,EXT_HEADERS Sent Bytes,EXT_GET_DATA Received Bytes,EXT_GET_DATA Sent Bytes,Chunk Received Bytes,Chunk Sent Bytes,Longest Fork,Blocks in Forks,Connections,Block Timeouts,Chunk Timeouts,Mined Blocks in Main Chain,Fork Height,Fork Length,Block Interval,Is Attacker,Time Interval
0,1267.37,0.176022,585971,5,0,2,2534.75,348599,0.289,0,3900,7540,4860,324,350,5250,3900,260,1646865,10460670,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
1,1267.49,0.299513,585971,5,0,1,3161.19,933599,0.196,0,5850,7410,2430,486,525,2625,1950,390,1410554,14005335,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
2,1267.47,0.280132,585971,5,0,1,1505.4,713086,0.159,0,5850,7410,2430,486,525,2625,1950,390,1631067,10697640,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
3,1267.62,1.03236,585971,5,0,0,0,0,0.133,0,7800,7280,0,648,700,0,0,520,2344243,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
4,1267.46,0.384875,585971,5,0,0,0,0,0.066,0,7800,7280,0,648,700,0,0,520,2344243,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
5,1267.67,1.17079,585971,5,0,0,0,0,0.054,0,7800,7280,0,648,700,0,0,520,2344243,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
6,1267.58,0.828106,585971,5,0,0,0,0,0.029,0,7800,7280,0,648,700,0,0,520,2344243,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
7,1267.57,0.804439,585971,5,0,0,0,0,0.016,0,7800,7280,0,648,700,0,0,520,2344243,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
8,1267.73,1.27143,585971,5,0,0,0,0,0.012,0,7800,7280,0,648,700,0,0,520,2344243,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
9,1267.71,1.24671,585971,5,0,0,0,0,0.012,0,7800,7280,0,648,700,0,0,520,2344243,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
10,1267.68,1.19414,585971,5,0,0,0,0,0.012,0,7800,7280,0,648,700,0,0,520,2344243,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
11,1267.59,0.809473,585971,5,0,0,0,0,0.009,0,7800,7280,0,648,700,0,0,520,2344243,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
12,1267.65,1.2282,585971,5,0,0,0,0,0.005,0,7800,7280,0,648,700,0,0,520,2344243,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
13,1267.69,1.14767,585971,5,0,0,0,0,0.005,0,7800,7280,0,648,700,0,0,520,2344243,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
14,1267.64,1.10848,585971,5,0,0,0,0,0.002,0,7800,7280,0,648,700,0,0,520,2344243,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
15,1267.74,1.37839,585971,5,0,0,0,0,0.002,0,7800,7280,0,648,700,0,0,520,2344243,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
