Node ID,Mean Block Receive Time,Mean Block Propagation Time,Mean Block Size,Total Blocks,Stale Blocks,Miner Generated Blocks,Miner Avg Block Gen Interval,Miner Avg Block Size,Hash Rate,Attack Success,INV Received Bytes,INV Sent Bytes,GET_HEADERS Received Bytes,GET_HEADERS Sent Bytes,Headers Received Bytes,Headers Sent Bytes,GET_DATA Received Bytes,GET_DATA Sent Bytes,BLOCK Received Bytes,BLOCK Sent Bytes,EXT_INV Received Bytes,EXT_INV Sent Bytes,EXT_GET_HEADERS Received Bytes,EXT_GET_HEADERS Sent Bytes,EXT_HEADERS Received Bytes,EXT_HEADERS Sent Bytes,EXT_GET_DATA Received Bytes,EXT_GET_DATA Sent Bytes,Chunk Received Bytes,Chunk Sent Bytes,Longest Fork,Blocks in Forks,Connections,Block Timeouts,Chunk Timeouts,Mined Blocks in Main Chain,Fork Height,Fork Length,Block Interval,Is Attacker,Time Interval
0,741.896,0.709785,507091,9,0,0,0,0,0.289,0,15600,14560,0,1296,1400,0,0,1040,4057451,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
1,741.852,0.580266,507091,9,0,3,1978.27,433604,0.196,0,9750,14950,7290,810,875,7875,5850,650,2756368,19516245,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
2,741.903,0.70413,507091,9,0,1,3191.81,614294,0.159,0,13650,14690,2430,1134,1225,2625,1950,910,3443067,9215760,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
3,741.98,0.586813,507091,9,0,2,1697.71,614546,0.133,0,11700,14820,4860,972,1050,5250,3900,780,2828178,18439095,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
4,741.911,0.740169,507091,9,0,0,0,0,0.066,0,15600,14560,0,1296,1400,0,0,1040,4057451,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
5,741.995,0.659584,507091,9,0,2,2407.76,456266,0.054,0,11700,14820,4860,972,1050,5250,3900,780,3144740,13690665,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
6,741.958,0.728282,507091,9,0,0,0,0,0.029,0,15600,14560,0,1296,1400,0,0,1040,4057451,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
7,741.966,0.704074,507091,9,0,0,0,0,0.016,0,15600,14560,0,1296,1400,0,0,1040,4057451,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
8,742.026,0.774308,507091,9,0,0,0,0,0.012,0,15600,14560,0,1296,1400,0,0,1040,4057451,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
9,742.041,0.725982,507091,9,0,0,0,0,0.012,0,15600,14560,0,1296,1400,0,0,1040,4057451,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
10,742.01,0.677711,507091,9,0,0,0,0,0.012,0,15600,14560,0,1296,1400,0,0,1040,4057451,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
11,741.949,0.693405,507091,9,0,0,0,0,0.009,0,15600,14560,0,1296,1400,0,0,1040,4057451,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
12,742.018,0.725877,507091,9,0,0,0,0,0.005,0,15600,14560,0,1296,1400,0,0,1040,4057451,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
13,742.003,0.633186,507091,9,0,0,0,0,0.005,0,15600,14560,0,1296,1400,0,0,1040,4057451,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
14,741.988,0.628752,507091,9,0,0,0,0,0.002,0,15600,14560,0,1296,1400,0,0,1040,4057451,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
15,742.033,0.824112,507091,9,0,0,0,0,0.002,0,15600,14560,0,1296,1400,0,0,1040,4057451,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
