Node ID,Mean Block Receive Time,Mean Block Propagation Time,Mean Block Size,Total Blocks,Stale Blocks,Miner Generated Blocks,Miner Avg Block Gen Interval,Miner Avg Block Size,Hash Rate,Attack Success,INV Received Bytes,INV Sent Bytes,GET_HEADERS Received Bytes,GET_HEADERS Sent Bytes,Headers Received Bytes,Headers Sent Bytes,GET_DATA Received Bytes,GET_DATA Sent Bytes,BLOCK Received Bytes,BLOCK Sent Bytes,EXT_INV Received Bytes,EXT_INV Sent Bytes,EXT_GET_HEADERS Received Bytes,EXT_GET_HEADERS Sent Bytes,EXT_HEADERS Received Bytes,EXT_HEADERS Sent Bytes,EXT_GET_DATA Received Bytes,EXT_GET_DATA Sent Bytes,Chunk Received Bytes,Chunk Sent Bytes,Longest Fork,Blocks in Forks,Connections,Block Timeouts,Chunk Timeouts,Mined Blocks in Main Chain,Fork Height,Fork Length,Block Interval,Is Attacker,Time Interval
0,615.612,0.395507,516198,10,0,2,420.421,839001,0.289,0,13650,16640,4860,1134,1225,5250,3900,910,2968407,25172730,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
1,615.598,0.475604,516198,10,0,1,312.474,991830,0.196,0,15600,16510,2430,1296,1400,2625,1950,1040,3654669,14878800,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
2,615.603,0.384518,516198,10,0,3,1340.59,438982,0.159,0,11700,16770,7290,972,1050,7875,5850,780,3329373,19758240,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
3,615.581,0.901859,516198,10,0,0,0,0,0.133,0,17550,16380,0,1458,1575,0,0,1170,4646589,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
4,615.607,0.470626,516198,10,0,1,418.765,51901,0.066,0,15600,16510,2430,1296,1400,2625,1950,1040,4594598,779865,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
5,615.542,0.974059,516198,10,0,0,0,0,0.054,0,17550,16380,0,1458,1575,0,0,1170,4646589,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
6,615.512,0.699838,516198,10,0,0,0,0,0.029,0,17550,16380,0,1458,1575,0,0,1170,4646589,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
7,615.507,0.669203,516198,10,0,0,0,0,0.016,0,17550,16380,0,1458,1575,0,0,1170,4646589,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
8,615.576,1.07695,516198,10,0,0,0,0,0.012,0,17550,16380,0,1458,1575,0,0,1170,4646589,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
9,615.561,1.01847,516198,10,0,0,0,0,0.012,0,17550,16380,0,1458,1575,0,0,1170,4646589,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
10,615.556,1.00091,516198,10,0,0,0,0,0.012,0,17550,16380,0,1458,1575,0,0,1170,4646589,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
11,615.499,0.677898,516198,10,0,1,5539.49,524200,0.009,0,15600,16510,2430,1296,1400,2625,1950,1040,4122299,7864350,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
12,615.566,1.01048,516198,10,0,1,768.141,82900,0.005,0,15600,16510,2430,1296,1400,2625,1950,1040,4563599,1244850,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
13,615.547,0.953884,516198,10,0,0,0,0,0.005,0,17550,16380,0,1458,1575,0,0,1170,4646589,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
14,615.571,0.951524,516198,10,0,0,0,0,0.002,0,17550,16380,0,1458,1575,0,0,1170,4646589,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
15,615.551,1.13226,516198,10,0,0,0,0,0.002,0,17550,16380,0,1458,1575,0,0,1170,4646589,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
