Node ID,Mean Block Receive Time,Mean Block Propagation Time,Mean Block Size,Total Blocks,Stale Blocks,Miner Generated Blocks,Miner Avg Block Gen Interval,Miner Avg Block Size,Hash Rate,Attack Success,INV Received Bytes,INV Sent Bytes,GET_HEADERS Received Bytes,GET_HEADERS Sent Bytes,Headers Received Bytes,Headers Sent Bytes,GET_DATA Received Bytes,GET_DATA Sent Bytes,BLOCK Received Bytes,BLOCK Sent Bytes,EXT_INV Received Bytes,EXT_INV Sent Bytes,EXT_GET_HEADERS Received Bytes,EXT_GET_HEADERS Sent Bytes,EXT_HEADERS Received Bytes,EXT_HEADERS Sent Bytes,EXT_GET_DATA Received Bytes,EXT_GET_DATA Sent Bytes,Chunk Received Bytes,Chunk Sent Bytes,Longest Fork,Blocks in Forks,Connections,Block Timeouts,Chunk Timeouts,Mined Blocks in Main Chain,Fork Height,Fork Length,Block Interval,Is Attacker,Time Interval
0,474.077,0.464682,598388,13,0,4,740.25,581182,0.289,0,15600,22360,9720,1296,1400,10500,7800,1040,4856649,34876320,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
1,474.046,0.507491,598388,13,0,3,1896.19,564960,0.196,0,17550,22230,7290,1458,1575,7875,5850,1170,5486587,25427250,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
2,474.083,0.545545,598388,13,0,2,1883.57,394844,0.159,0,19500,22100,4860,1620,1750,5250,3900,1300,6391870,11848005,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
3,474.137,0.821761,598388,13,0,1,1188.29,861350,0.133,0,21450,21970,2430,1782,1925,2625,1950,1430,6320297,12921600,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
4,474.089,0.576065,598388,13,0,0,0,0,0.066,0,23400,21840,0,1944,2100,0,0,1560,7181737,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
5,474.149,0.969241,598388,13,0,0,0,0,0.054,0,23400,21840,0,1944,2100,0,0,1560,7181737,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
6,474.12,0.825272,598388,13,0,0,0,0,0.029,0,23400,21840,0,1944,2100,0,0,1560,7181737,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
7,474.126,0.78519,598388,13,0,0,0,0,0.016,0,23400,21840,0,1944,2100,0,0,1560,7181737,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
8,474.175,1.04698,598388,13,0,0,0,0,0.012,0,23400,21840,0,1944,2100,0,0,1560,7181737,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
9,474.188,1.00171,598388,13,0,0,0,0,0.012,0,23400,21840,0,1944,2100,0,0,1560,7181737,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
10,474.162,0.922973,598388,13,0,1,3953.37,522924,0.012,0,21450,21970,2430,1782,1925,2625,1950,1430,6658723,7845210,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
11,474.112,0.816673,598388,13,0,0,0,0,0.009,0,23400,21840,0,1944,2100,0,0,1560,7181737,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
12,474.169,0.964941,598388,13,0,0,0,0,0.005,0,23400,21840,0,1944,2100,0,0,1560,7181737,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
13,474.156,0.932432,598388,13,0,0,0,0,0.005,0,23400,21840,0,1944,2100,0,0,1560,7181737,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
14,474.143,0.860516,598388,13,0,0,0,0,0.002,0,23400,21840,0,1944,2100,0,0,1560,7181737,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
15,474.181,1.07293,598388,13,0,1,816.797,987088,0.002,0,21450,21970,2430,1782,1925,2625,1950,1430,6194559,14807670,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
