Node ID,Mean Block Receive Time,Mean Block Propagation Time,Mean Block Size,Total Blocks,Stale Blocks,Miner Generated Blocks,Miner Avg Block Gen Interval,Miner Avg Block Size,Hash Rate,Attack Success,INV Received Bytes,INV Sent Bytes,GET_HEADERS Received Bytes,GET_HEADERS Sent Bytes,Headers Received Bytes,Headers Sent Bytes,GET_DATA Received Bytes,GET_DATA Sent Bytes,BLOCK Received Bytes,BLOCK Sent Bytes,EXT_INV Received Bytes,EXT_INV Sent Bytes,EXT_GET_HEADERS Received Bytes,EXT_GET_HEADERS Sent Bytes,EXT_HEADERS Received Bytes,EXT_HEADERS Sent Bytes,EXT_GET_DATA Received Bytes,EXT_GET_DATA Sent Bytes,Chunk Received Bytes,Chunk Sent Bytes,Longest Fork,Blocks in Forks,Connections,Block Timeouts,Chunk Timeouts,Mined Blocks in Main Chain,Fork Height,Fork Length,Block Interval,Is Attacker,Time Interval
0,524.709,0.342387,301755,12,0,3,1695.16,414331,0.289,0,15600,20410,7290,1296,1400,7875,5850,1040,2077036,18648945,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
1,524.713,0.419,301755,12,0,2,2524.18,104120,0.196,0,17550,20280,4860,1458,1575,5250,3900,1170,3111878,3126315,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
2,524.681,0.363412,301755,12,0,3,1923.83,217747,0.159,0,15600,20410,7290,1296,1400,7875,5850,1040,2666787,9802680,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
3,524.77,0.802356,301755,12,0,1,4571.05,101263,0.133,0,19500,20150,2430,1620,1750,2625,1950,1300,3218946,1520295,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
4,524.711,0.401083,301755,12,0,1,3259.58,928616,0.066,0,19500,20150,2430,1620,1750,2625,1950,1300,2391593,13930590,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
5,524.777,0.923023,301755,12,0,0,0,0,0.054,0,21450,20020,0,1782,1925,0,0,1430,3320299,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
6,524.752,0.708797,301755,12,0,0,0,0,0.029,0,21450,20020,0,1782,1925,0,0,1430,3320299,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
7,524.748,0.7011,301755,12,0,0,0,0,0.016,0,21450,20020,0,1782,1925,0,0,1430,3320299,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
8,524.772,0.957684,301755,12,0,0,0,0,0.012,0,21450,20020,0,1782,1925,0,0,1430,3320299,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
9,524.766,0.86943,301755,12,0,1,1525.99,184954,0.012,0,19500,20150,2430,1620,1750,2625,1950,1300,3135255,2775660,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
10,524.774,0.904887,301755,12,0,0,0,0,0.012,0,21450,20020,0,1782,1925,0,0,1430,3320299,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
11,524.75,0.703405,301755,12,0,0,0,0,0.009,0,21450,20020,0,1782,1925,0,0,1430,3320299,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
12,524.779,0.91193,301755,12,0,0,0,0,0.005,0,21450,20020,0,1782,1925,0,0,1430,3320299,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
13,524.768,0.875407,301755,12,0,0,0,0,0.005,0,21450,20020,0,1782,1925,0,0,1430,3320299,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
14,524.775,0.867024,301755,12,0,0,0,0,0.002,0,21450,20020,0,1782,1925,0,0,1430,3320299,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
15,524.782,0.964764,301755,12,0,0,0,0,0.002,0,21450,20020,0,1782,1925,0,0,1430,3320299,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
