Node ID,Mean Block Receive Time,Mean Block Propagation Time,Mean Block Size,Total Blocks,Stale Blocks,Miner Generated Blocks,Miner Avg Block Gen Interval,Miner Avg Block Size,Hash Rate,Attack Success,INV Received Bytes,INV Sent Bytes,GET_HEADERS Received Bytes,GET_HEADERS Sent Bytes,Headers Received Bytes,Headers Sent Bytes,GET_DATA Received Bytes,GET_DATA Sent Bytes,BLOCK Received Bytes,BLOCK Sent Bytes,EXT_INV Received Bytes,EXT_INV Sent Bytes,EXT_GET_HEADERS Received Bytes,EXT_GET_HEADERS Sent Bytes,EXT_HEADERS Received Bytes,EXT_HEADERS Sent Bytes,EXT_GET_DATA Received Bytes,EXT_GET_DATA Sent Bytes,Chunk Received Bytes,Chunk Sent Bytes,Longest Fork,Blocks in Forks,Connections,Block Timeouts,Chunk Timeouts,Mined Blocks in Main Chain,Fork Height,Fork Length,Block Interval,Is Attacker,Time Interval
0,473.396,0.413136,562249,13,0,4,1415.56,523953,0.289,0,15600,22360,9720,1296,1400,10500,7800,1040,4651892,31442565,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
1,473.391,0.481278,562249,13,0,3,1872.01,415702,0.196,0,17550,22230,7290,1458,1575,7875,5850,1170,5500687,18710640,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
2,473.401,0.498583,562249,13,0,2,2756.74,839137,0.159,0,19500,22100,4860,1620,1750,5250,3900,1300,5069609,25176810,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
3,473.345,0.837349,562249,13,0,1,5361.47,747656,0.133,0,21450,21970,2430,1782,1925,2625,1950,1430,6000317,11216190,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
4,473.407,0.556319,562249,13,0,0,0,0,0.066,0,23400,21840,0,1944,2100,0,0,1560,6748063,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
5,473.302,0.922523,562249,13,0,2,2839.81,489068,0.054,0,19500,22100,4860,1620,1750,5250,3900,1300,5769747,14674740,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
6,473.372,0.792562,562249,13,0,0,0,0,0.029,0,23400,21840,0,1944,2100,0,0,1560,6748063,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
7,473.366,0.750479,562249,13,0,0,0,0,0.016,0,23400,21840,0,1944,2100,0,0,1560,6748063,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
8,473.352,1.04936,562249,13,0,0,0,0,0.012,0,23400,21840,0,1944,2100,0,0,1560,6748063,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
9,473.33,0.98016,562249,13,0,0,0,0,0.012,0,23400,21840,0,1944,2100,0,0,1560,6748063,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
10,473.339,0.956662,562249,13,0,0,0,0,0.012,0,23400,21840,0,1944,2100,0,0,1560,6748063,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
11,473.361,0.771739,562249,13,0,0,0,0,0.009,0,23400,21840,0,1944,2100,0,0,1560,6748063,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
12,473.315,0.963095,562249,13,0,0,0,0,0.005,0,23400,21840,0,1944,2100,0,0,1560,6748063,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
13,473.32,0.912407,562249,13,0,0,0,0,0.005,0,23400,21840,0,1944,2100,0,0,1560,6748063,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
14,473.325,0.884569,562249,13,0,0,0,0,0.002,0,23400,21840,0,1944,2100,0,0,1560,6748063,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
15,473.335,1.12083,562249,13,0,0,0,0,0.002,0,23400,21840,0,1944,2100,0,0,1560,6748063,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
