Mean Block Receive Time_x,Mean Block Size,25 percentile of Block Propagation Time,75 percentile of Block Propagation Time,90 percentile of Block Propagation Time,Total average traffic/node,Label
826.599,537001,412.129,412.535,412.571,994.961,1
595.999,455996,0.636667,0.799201,0.827051,859.692,0
818.11,512980,310.26,310.521,310.627,949.606,1
372.117,537918,0.708862,0.978361,1.0427,1013.3,0
840.746,354691,0.6334,0.810344,0.844582,669.747,0
771.125,533283,500.3,500.679,500.764,989.21,1
585.876,605493,0.749669,1.03024,1.17849,1140,0
781.227,523676,416.324,416.718,416.749,971.288,1
532.083,509570,0.666501,0.749411,0.835956,960.144,0
428.153,598481,0.776426,1.02503,1.04553,1126.85,0
518.299,519715,0.642219,0.884608,0.932311,979.165,0
738.796,532382,452.465,452.835,452.894,989.392,1
483.52,407391,0.625517,0.860879,0.883507,768.558,0
796.874,533813,351.863,352.245,352.284,989.667,1
785.785,528476,526.066,526.46,526.669,981.3,1
820.615,523941,259.703,259.988,260.059,969.755,1
574.234,579203,0.70978,0.931393,1.04133,1090.71,0
581.01,789442,0.846427,1.20275,1.31332,1484.9,0
618.282,504271,576.521,576.989,577.029,959.627,1
606.606,389539,0.596539,0.702816,0.749286,735.085,0
775.987,508079,411.683,411.967,412.116,941.402,1
625.677,738969,0.696291,0.84746,0.885811,1390.27,0
800.659,543340,399.43,399.78,399.827,1007.24,1
725.048,643812,0.82566,0.978922,1.03866,1211.85,0
664.741,513011,0.628019,0.811891,0.859728,966.596,0
527.793,635086,0.789948,1.14678,1.25555,1195.49,0
766.876,515035,311.97,312.28,312.297,953.239,1
725.166,643812,0.82566,0.978922,1.03866,1211.85,0
747.205,772806,0.647971,1.17288,1.20052,1453.71,0
456.005,628259,0.756426,1.08716,1.18883,1182.69,0
817.203,534007,287.286,287.602,287.655,989.706,1
810.523,536923,652.137,652.538,652.628,995.159,1
832.958,524984,312.325,312.575,312.698,971.445,1
775.752,714262,0.799863,1.27706,1.39159,1343.94,0
586.635,395836,0.691152,0.85408,0.904384,746.894,0
799.309,539467,492.51,492.899,492.977,1001.38,1
585.981,605493,0.749669,1.03024,1.17849,1140,0
757.084,540248,381.73,381.967,382.031,1001.14,1
452.1,651425,0.694293,0.844065,0.962721,1226.12,0
368.028,385235,0.619247,0.71473,0.726405,727.016,0
461.318,389327,0.68801,1.0007,1.03476,734.689,0
844.879,550237,247.294,247.579,247.631,1017.66,1
372.149,537918,0.708862,0.978361,1.0427,1013.3,0
830.403,530218,520.737,521.18,521.209,982.408,1
372.13,537918,0.708862,0.978361,1.0427,1013.3,0
799.238,544197,433.198,433.599,433.627,1008.83,1
504.936,457856,0.692586,0.994509,1.03875,863.18,0
799.727,526357,460.552,461.019,461.047,975.891,1
572.421,646172,0.767907,1.0625,1.16703,1216.27,0
798.721,522386,439.64,440.002,440.084,968.594,1
533.185,360644,0.66221,0.85636,0.914912,680.909,0
494.377,358722,0.593446,0.914479,0.934888,677.304,0
574.189,579203,0.70978,0.931393,1.04133,1090.71,0
799.727,526357,460.552,461.019,461.047,975.891,1
771.126,533283,500.3,500.679,500.764,989.21,1
864.449,529832,240.687,240.975,241.022,981.101,1
801.998,539134,516.173,516.633,516.742,998.115,1
864.307,524277,195.433,195.635,195.658,970.88,1
794.561,529206,458.82,459.22,459.269,979.916,1
504.934,457856,0.692586,0.994509,1.03875,863.18,0
781.983,537113,212.294,212.551,212.617,993.499,1
586.314,575478,0.697807,0.78886,0.887863,1083.72,0
848.38,537236,253.414,253.693,253.735,993.679,1
722.661,662333,0.797023,0.997639,1.11507,1246.57,0
476.504,565725,0.800122,1.04929,1.14366,1065.44,0
816.816,524237,643.659,644.054,644.128,974.214,1
796.746,495645,506.143,506.546,506.575,919.284,1
483.553,407391,0.625517,0.860879,0.883507,768.558,0
891.48,501392,353.119,353.426,353.464,926.811,1
664.752,513011,0.628019,0.811891,0.859728,966.596,0
991.715,628726,0.68318,0.869062,0.878572,1183.56,0
817.863,546245,162.044,162.289,162.321,1008.24,1
515.181,551064,0.660473,0.755272,0.801273,1037.94,0
483.502,407391,0.625517,0.860879,0.883507,768.558,0
476.463,565725,0.800122,1.04929,1.14366,1065.44,0
776.792,523681,219.743,220.042,220.087,968.953,1
781.982,537113,212.294,212.551,212.617,993.499,1
832.958,524984,312.325,312.575,312.698,971.445,1
790.481,504824,387.318,387.57,387.724,935.035,1
781.226,523676,416.324,416.718,416.749,971.288,1
863.024,526650,136.854,137.112,137.144,972.545,1
527.686,635086,0.789948,1.14678,1.25555,1195.49,0
798.72,522386,439.64,440.002,440.084,968.594,1
664.699,513011,0.628019,0.811891,0.859728,966.596,0
769.658,520744,390.773,391.064,391.143,964.881,1
494.333,358722,0.593446,0.914479,0.934888,677.304,0
818.109,512980,310.26,310.521,310.627,949.606,1
790.995,532599,273.36,273.632,273.662,988.902,1
930.738,603763,0.764402,1.19979,1.29963,1136.76,0
625.556,738969,0.696291,0.84746,0.885811,1390.27,0
423.171,392321,0.663345,0.95889,0.981899,740.302,0
774.624,548039,356.473,356.804,356.855,1016.43,1
452.025,651425,0.694293,0.844065,0.962721,1226.12,0
615.651,732029,0.814196,1.08375,1.18895,1377.25,0
580.148,594149,0.805766,1.22612,1.30296,1118.73,0
785.881,522982,478.84,479.234,479.289,969.937,1
778.281,530842,294.5,294.804,294.821,982.101,1
521.504,409274,0.661773,0.921069,0.967572,772.09,0
494.409,358722,0.593446,0.914479,0.934888,677.304,0
423.187,392321,0.663345,0.95889,0.981899,740.302,0
796.747,495645,506.143,506.546,506.575,919.284,1
834.996,690843,0.793949,1.12165,1.18168,1300.03,0
811.68,537090,496.351,496.698,496.744,994.148,1
851.698,520341,461.6,461.978,462.02,962.396,1
583.024,657387,0.724818,0.967011,1.0161,1237.3,0
615.594,732029,0.814196,1.08375,1.18895,1377.25,0
504.958,457856,0.692586,0.994509,1.03875,863.18,0
806.999,523707,213.225,213.534,213.556,968.333,1
532.506,536837,0.676665,1.0054,1.10315,1011.27,0
796.873,533813,351.863,352.245,352.284,989.667,1
775.732,714262,0.799863,1.27706,1.39159,1343.94,0
554.536,412685,0.592206,0.68474,0.740479,851.205,0
1153.64,495276,0.661018,0.818773,0.848512,933.342,0
799.729,526357,460.552,461.019,461.047,975.891,1
930.619,603763,0.764402,1.19979,1.29963,1136.76,0
771.126,533283,500.3,500.679,500.764,989.21,1
746.037,414006,0.6465,0.711692,0.730506,780.962,0
451.262,644458,0.807893,1.24709,1.3386,1213.06,0
605.108,509440,212.294,212.551,212.617,993.499,1
518.815,658403,0.809653,1.14364,1.25813,1239.21,0
743.623,507641,630.126,630.556,630.642,943.505,1
432.233,445143,0.759372,0.971695,1.06264,839.343,0
483.546,407391,0.625517,0.860879,0.883507,768.558,0
490.738,625827,0.801176,1.15063,1.24127,1178.13,0
457.885,569380,0.738814,0.998428,1.04671,1072.29,0
844.879,550237,247.294,247.579,247.631,1017.66,1
605.108,509440,212.294,212.551,212.617,993.499,1
757.899,495432,447.982,448.344,448.424,918.404,1
771.126,533283,500.3,500.679,500.764,989.21,1
649,514079,412.129,412.535,412.571,994.961,1
840.62,354691,0.6334,0.810344,0.844582,669.747,0
582.948,430499,0.631353,0.708518,0.761349,811.887,0
847.047,551127,348.617,348.966,349.028,1017.86,1
751.396,509492,599.358,599.832,599.962,946.802,1
479.351,525864,0.66929,0.897063,0.935389,990.696,0
766.714,529164,367.667,367.992,368.142,982.951,1
664.783,513011,0.628019,0.811891,0.859728,966.596,0
461.271,389327,0.68801,1.0007,1.03476,734.689,0
567.281,468419,0.689497,0.991239,1.07558,882.987,0
771.126,533283,500.3,500.679,500.764,989.21,1
864.307,524277,195.433,195.635,195.658,970.88,1
660.506,724237,0.765763,0.862735,0.988143,1362.64,0
778.281,530842,294.5,294.804,294.821,982.101,1
799.238,544197,433.198,433.599,433.627,1008.83,1
451.269,644458,0.807893,1.24709,1.3386,1213.06,0
733.468,535282,343.731,344.109,344.159,991.295,1
625.604,738969,0.696291,0.84746,0.885811,1390.27,0
449.2,668752,0.737186,0.829942,0.843226,1258.61,0
449.202,668752,0.737186,0.829942,0.843226,1258.61,0
452.969,565624,0.608292,0.908287,1.00163,1065.25,0
790.995,532599,273.36,273.632,273.662,988.902,1
867.769,521525,139.946,140.149,140.213,963.011,1
615.507,516198,0.669203,1.01048,1.07695,972.571,0
835.029,690843,0.793949,1.12165,1.18168,1300.03,0
611.784,510208,611.904,612.378,612.423,973.376,1
476.515,565725,0.800122,1.04929,1.14366,1065.44,0
452.946,565624,0.608292,0.908287,1.00163,1065.25,0
582.94,430499,0.631353,0.708518,0.761349,811.887,0
367.937,385235,0.619247,0.71473,0.726405,727.016,0
794.363,544165,434.656,435.07,435.111,1008.87,1
452.978,565624,0.608292,0.908287,1.00163,1065.25,0
743.624,507641,630.126,630.556,630.642,943.505,1
452.08,651425,0.694293,0.844065,0.962721,1226.12,0
531.002,421923,0.613007,0.833959,0.881533,795.806,0
367.99,385235,0.619247,0.71473,0.726405,727.016,0
819.897,558228,0.648697,0.834026,0.85644,1051.38,0
582.724,580323,0.669102,0.874683,0.951539,1092.81,0
799.728,526357,460.552,461.019,461.047,975.891,1
769.012,538681,253.117,253.418,253.498,994.27,1
1578.98,673913,0.568162,0.986496,1.03271,1268.29,0
348.249,610693,0.665086,0.877091,0.925295,1149.75,0
516.648,760126,0.686959,1.12129,1.20197,1429.94,0
799.729,526357,460.552,461.019,461.047,975.891,1
625.65,738969,0.696291,0.84746,0.885811,1390.27,0
580.685,591857,0.707423,0.921784,0.949004,1114.43,0
927.966,622630,0.789483,1.03517,1.15893,1172.13,0
799.309,539467,492.51,492.899,492.977,1001.38,1
725.175,643812,0.82566,0.978922,1.03866,1211.85,0
775.612,529463,525.23,525.558,525.633,982.095,1
818.497,520742,343.936,344.273,344.315,965.201,1
527.744,635086,0.789948,1.14678,1.25555,1195.49,0
582.7,580323,0.669102,0.874683,0.951539,1092.81,0
847.047,551127,348.617,348.966,349.028,1017.86,1
533.183,360644,0.66221,0.85636,0.914912,680.909,0
459.776,411055,0.640847,0.808355,0.834609,775.429,0
441.354,618543,0.680853,0.894507,0.949629,1164.47,0
533.184,360644,0.66221,0.85636,0.914912,680.909,0
517.063,590575,0.712741,0.805857,0.877225,1112.03,0
441.251,618543,0.680853,0.894507,0.949629,1164.47,0
928.057,622630,0.789483,1.03517,1.15893,1172.13,0
826.598,537001,412.129,412.535,412.571,994.961,1
798.887,518561,348.843,349.115,349.154,960.232,1
532.546,536837,0.676665,1.0054,1.10315,1011.27,0
504.934,457856,0.692586,0.994509,1.03875,863.18,0
283.036,477269,0.69017,0.784473,0.861041,899.581,0
449.2,668752,0.737186,0.829942,0.843226,1258.61,0
818.497,520742,343.936,344.273,344.315,965.201,1
840.548,354691,0.6334,0.810344,0.844582,669.747,0
1267.73,585971,0.804439,1.2282,1.27143,1103.4,0
796.746,495645,506.143,506.546,506.575,919.284,1
516.63,760126,0.686959,1.12129,1.20197,1429.94,0
844.878,550237,247.294,247.579,247.631,1017.66,1
459.861,500534,0.733519,1.02415,1.10823,943.202,0
582.987,657387,0.724818,0.967011,1.0161,1237.3,0
432.215,445143,0.759372,0.971695,1.06264,839.343,0
771.126,533283,500.3,500.679,500.764,989.21,1
538.153,574545,0.686726,0.989598,1.09981,1081.97,0
743.345,544223,625.239,625.729,625.853,1011.16,1
572.314,646172,0.767907,1.0625,1.16703,1216.27,0
800.659,543340,399.43,399.78,399.827,1007.24,1
798.886,518561,348.843,349.115,349.154,960.232,1
624.038,567459,0.686319,0.95523,1.04635,1068.69,0
743.345,544223,625.239,625.729,625.853,1011.16,1
746.049,414006,0.6465,0.711692,0.730506,780.962,0
834.319,506636,366.328,366.697,366.77,938.876,1
543.012,457373,0.765354,0.982364,1.01682,862.276,0
841.87,535989,302.852,303.127,303.18,990.133,1
789.682,528906,481.747,482.076,482.248,982.054,1
693.859,366198,0.668537,0.895589,0.927563,691.321,0
834.319,506636,366.328,366.697,366.77,938.876,1
819.78,558228,0.648697,0.834026,0.85644,1051.38,0
789.834,521747,491.679,492.119,492.161,966.249,1
761.996,496638,396.405,396.735,396.869,921.732,1
781.982,537113,212.294,212.551,212.617,993.499,1
533.928,606000,0.702939,0.995297,1.1098,1140.95,0
757.899,495432,447.982,448.344,448.424,918.404,1
840.694,354691,0.6334,0.810344,0.844582,669.747,0
746.049,414006,0.6465,0.711692,0.730506,780.962,0
810.436,509562,326.229,326.501,326.604,943.456,1
806.48,532938,512.413,512.803,512.838,987.871,1
763.665,516865,323.472,323.81,323.826,956.665,1
851.697,520341,461.6,461.978,462.02,962.396,1
348.3,610693,0.665086,0.877091,0.925295,1149.75,0
538.16,574545,0.686726,0.989598,1.09981,1081.97,0
832.957,524984,312.325,312.575,312.698,971.445,1
830.403,530218,520.737,521.18,521.209,982.408,1
775.612,529463,525.23,525.558,525.633,982.095,1
590.959,449659,0.730172,1.02362,1.07408,847.811,0
618.706,492679,387.318,387.57,387.724,935.035,1
454.556,471388,0.738834,0.949851,0.982396,888.553,0
773.615,545810,335.047,335.331,335.384,1012.33,1
867.768,521525,139.946,140.149,140.213,963.011,1
495.516,464850,0.663638,0.829317,0.902464,876.294,0
521.501,409274,0.661773,0.921069,0.967572,772.09,0
818.11,512980,310.26,310.521,310.627,949.606,1
832.958,524984,312.325,312.575,312.698,971.445,1
776.533,508649,614.206,614.689,614.819,944.735,1
798.721,522386,439.64,440.002,440.084,968.594,1
817.588,522208,338.107,338.402,338.471,967.889,1
538.062,574545,0.686726,0.989598,1.09981,1081.97,0
1579.07,673913,0.568162,0.986496,1.03271,1268.29,0
580.107,594149,0.805766,1.22612,1.30296,1118.73,0
518.284,519715,0.642219,0.884608,0.932311,979.165,0
454.558,471388,0.738834,0.949851,0.982396,888.553,0
927.996,622630,0.789483,1.03517,1.15893,1172.13,0
624.021,567459,0.686319,0.95523,1.04635,1068.69,0
750.405,463760,0.726917,1.01247,1.05379,874.251,0
796.747,495645,506.143,506.546,506.575,919.284,1
609.583,441681,0.660366,1.03343,1.104,832.852,0
484.784,360376,0.64539,0.741664,0.750662,680.406,0
820.373,509639,366.84,367.196,367.214,944.674,1
590.98,449659,0.730172,1.02362,1.07408,847.811,0
743.344,544223,625.239,625.729,625.853,1011.16,1
799.31,539467,492.51,492.899,492.977,1001.38,1
820.374,509639,366.84,367.196,367.214,944.674,1
693.968,366198,0.668537,0.895589,0.927563,691.321,0
533.183,360644,0.66221,0.85636,0.914912,680.909,0
733.469,535282,343.731,344.109,344.159,991.295,1
775.694,714262,0.799863,1.27706,1.39159,1343.94,0
801.998,539134,516.173,516.633,516.742,998.115,1
820.374,509639,366.84,367.196,367.214,944.674,1
790.995,532599,273.36,273.632,273.662,988.902,1
761.997,496638,396.405,396.735,396.869,921.732,1
810.436,509562,326.229,326.501,326.604,943.456,1
833.265,530521,482.108,482.423,482.487,984.258,1
776.533,508649,614.206,614.689,614.819,944.735,1
518.25,519715,0.642219,0.884608,0.932311,979.165,0
790.478,504824,387.318,387.57,387.724,935.035,1
469.127,598137,0.664209,0.971515,0.990242,1126.21,0
769.011,538681,253.117,253.418,253.498,994.27,1
623.717,525916,496.351,496.698,496.744,994.148,1
799.309,539467,492.51,492.899,492.977,1001.38,1
484.806,360376,0.64539,0.741664,0.750662,680.406,0
479.321,525864,0.66929,0.897063,0.935389,990.696,0
819.566,539061,259.097,259.361,259.451,997.652,1
423.199,392321,0.663345,0.95889,0.981899,740.302,0
806.479,532938,512.413,512.803,512.838,987.871,1
515.109,551064,0.660473,0.755272,0.801273,1037.94,0
781.982,537113,212.294,212.551,212.617,993.499,1
532.471,536837,0.676665,1.0054,1.10315,1011.27,0
796.874,533813,351.863,352.245,352.284,989.667,1
459.888,500534,0.733519,1.02415,1.10823,943.202,0
469.122,598137,0.664209,0.971515,0.990242,1126.21,0
833.265,530521,482.108,482.423,482.487,984.258,1
817.587,522208,338.107,338.402,338.471,967.889,1
757.084,540248,381.73,381.967,382.031,1001.14,1
505.008,457856,0.692586,0.994509,1.03875,863.18,0
454.59,471388,0.738834,0.949851,0.982396,888.553,0
891.48,501392,353.119,353.426,353.464,926.811,1
799.31,539467,492.51,492.899,492.977,1001.38,1
517.539,475198,0.762012,1.05922,1.13596,895.697,0
870.379,512820,320.87,321.128,321.159,948.277,1
625.67,738969,0.696291,0.84746,0.885811,1390.27,0
461.304,389327,0.68801,1.0007,1.03476,734.689,0
930.773,603763,0.764402,1.19979,1.29963,1136.76,0
459.864,500534,0.733519,1.02415,1.10823,943.202,0
769.658,520744,390.773,391.064,391.143,964.881,1
651.747,511366,136.854,137.112,137.144,972.545,1
798.886,518561,348.843,349.115,349.154,960.232,1
455.945,628259,0.756426,1.08716,1.18883,1182.69,0
586.338,575478,0.697807,0.78886,0.887863,1083.72,0
742.026,507091,0.659584,0.728282,0.774308,955.497,0
848.381,537236,253.414,253.693,253.735,993.679,1
766.714,529164,367.667,367.992,368.142,982.951,1
635.758,517281,273.36,273.632,273.662,988.902,1
775.987,508079,411.683,411.967,412.116,941.402,1
741.896,507091,0.659584,0.728282,0.774308,955.497,0
819.567,539061,259.097,259.361,259.451,997.652,1
457.965,569380,0.738814,0.998428,1.04671,1072.29,0
864.307,524277,195.433,195.635,195.658,970.88,1
930.738,603763,0.764402,1.19979,1.29963,1136.76,0
638.874,495880,366.84,367.196,367.214,944.674,1
517.67,475198,0.762012,1.05922,1.13596,895.697,0
693.911,366198,0.668537,0.895589,0.927563,691.321,0
864.307,524277,195.433,195.635,195.658,970.88,1
790.478,504824,387.318,387.57,387.724,935.035,1
743.624,507641,630.126,630.556,630.642,943.505,1
769.012,538681,253.117,253.418,253.498,994.27,1
590.838,509506,0.686305,0.829621,0.867383,960.024,0
769.013,538681,253.117,253.418,253.498,994.27,1
819.566,539061,259.097,259.361,259.451,997.652,1
818.109,512980,310.26,310.521,310.627,949.606,1
533.898,606000,0.702939,0.995297,1.1098,1140.95,0
750.37,463760,0.726917,1.01247,1.05379,874.251,0
818.109,512980,310.26,310.521,310.627,949.606,1
776.533,508649,614.206,614.689,614.819,944.735,1
757.898,495432,447.982,448.344,448.424,918.404,1
800.659,543340,399.43,399.78,399.827,1007.24,1
518.307,584460,0.712593,0.79259,0.897001,1100.56,0
790.995,532599,273.36,273.632,273.662,988.902,1
428.882,485281,0.715496,1.02715,1.07542,914.602,0
370.113,610082,0.652792,0.991517,1.00107,1148.6,0
415.788,467254,0.650265,0.994336,1.07234,880.802,0
799.238,544197,433.198,433.599,433.627,1008.83,1
452.127,651425,0.694293,0.844065,0.962721,1226.12,0
538.09,574545,0.686726,0.989598,1.09981,1081.97,0
735.415,482218,0.673366,0.841643,0.8677,908.86,0
625.55,738969,0.696291,0.84746,0.885811,1390.27,0
751.395,509492,599.358,599.832,599.962,946.802,1
483.567,407391,0.625517,0.860879,0.883507,768.558,0
785.784,528476,526.066,526.46,526.669,981.3,1
580.822,789442,0.846427,1.20275,1.31332,1484.9,0
412.757,414190,0.722448,1.00162,1.06269,781.306,0
582.862,430499,0.631353,0.708518,0.761349,811.887,0
461.323,389327,0.68801,1.0007,1.03476,734.689,0
763.324,524621,611.904,612.378,612.423,973.376,1
606.6,389539,0.596539,0.702816,0.749286,735.085,0
542.994,457373,0.765354,0.982364,1.01682,862.276,0
495.45,464850,0.663638,0.829317,0.902464,876.294,0
521.385,409274,0.661773,0.921069,0.967572,772.09,0
639.977,600173,0.751953,0.873435,0.972134,1130.02,0
832.956,524984,312.325,312.575,312.698,971.445,1
789.681,528906,481.747,482.076,482.248,982.054,1
806.478,532938,512.413,512.803,512.838,987.871,1
432.182,445143,0.759372,0.971695,1.06264,839.343,0
459.894,500534,0.733519,1.02415,1.10823,943.202,0
794.365,544165,434.656,435.07,435.111,1008.87,1
773.617,545810,335.047,335.331,335.384,1012.33,1
785.879,522982,478.84,479.234,479.289,969.937,1
864.447,529832,240.687,240.975,241.022,981.101,1
582.938,657387,0.724818,0.967011,1.0161,1237.3,0
451.198,644458,0.807893,1.24709,1.3386,1213.06,0
457.962,569380,0.738814,0.998428,1.04671,1072.29,0
757.899,495432,447.982,448.344,448.424,918.404,1
594.308,501980,311.97,312.28,312.297,953.239,1
456.029,628259,0.756426,1.08716,1.18883,1182.69,0
1267.65,585971,0.804439,1.2282,1.27143,1103.4,0
819.567,539061,259.097,259.361,259.451,997.652,1
521.477,409274,0.661773,0.921069,0.967572,772.09,0
459.723,411055,0.640847,0.808355,0.834609,775.429,0
805.69,511268,476.688,477.085,477.105,946.659,1
930.666,603763,0.764402,1.19979,1.29963,1136.76,0
774.624,548039,356.473,356.804,356.855,1016.43,1
1578.84,673913,0.568162,0.986496,1.03271,1268.29,0
830.522,505990,313,313.243,313.301,937.788,1
763.321,524621,611.904,612.378,612.423,973.376,1
457.916,569380,0.738814,0.998428,1.04671,1072.29,0
778.913,517337,576.521,576.989,577.029,959.627,1
794.56,529206,458.82,459.22,459.269,979.916,1
428.994,485281,0.715496,1.02715,1.07542,914.602,0
624.064,567459,0.686319,0.95523,1.04635,1068.69,0
283.029,477269,0.69017,0.784473,0.861041,899.581,0
833.265,530521,482.108,482.423,482.487,984.258,1
348.219,610693,0.665086,0.877091,0.925295,1149.75,0
789.682,528906,481.747,482.076,482.248,982.054,1
789.682,528906,481.747,482.076,482.248,982.054,1
495.448,464850,0.663638,0.829317,0.902464,876.294,0
799.729,526357,460.552,461.019,461.047,975.891,1
348.266,610693,0.665086,0.877091,0.925295,1149.75,0
806.48,532938,512.413,512.803,512.838,987.871,1
518.309,584460,0.712593,0.79259,0.897001,1100.56,0
725.039,643812,0.82566,0.978922,1.03866,1211.85,0
693.851,366198,0.668537,0.895589,0.927563,691.321,0
851.698,520341,461.6,461.978,462.02,962.396,1
799.238,544197,433.198,433.599,433.627,1008.83,1
810.435,509562,326.229,326.501,326.604,943.456,1
479.345,525864,0.66929,0.897063,0.935389,990.696,0
991.685,628726,0.68318,0.869062,0.878572,1183.56,0
769.012,538681,253.117,253.418,253.498,994.27,1
429.03,485281,0.715496,1.02715,1.07542,914.602,0
796.874,533813,351.863,352.245,352.284,989.667,1
794.364,544165,434.656,435.07,435.111,1008.87,1
757.084,540248,381.73,381.967,382.031,1001.14,1
763.324,524621,611.904,612.378,612.423,973.376,1
690.382,454083,0.666985,0.870523,0.93077,856.106,0
725.156,643812,0.82566,0.978922,1.03866,1211.85,0
763.322,524621,611.904,612.378,612.423,973.376,1
805.69,511268,476.688,477.085,477.105,946.659,1
559.669,522543,0.602118,0.737494,0.79176,984.468,0
991.605,628726,0.68318,0.869062,0.878572,1183.56,0
864.307,524277,195.433,195.635,195.658,970.88,1
527.779,635086,0.789948,1.14678,1.25555,1195.49,0
991.713,628726,0.68318,0.869062,0.878572,1183.56,0
567.285,468419,0.689497,0.991239,1.07558,882.987,0
798.721,522386,439.64,440.002,440.084,968.594,1
615.694,732029,0.814196,1.08375,1.18895,1377.25,0
367.985,385235,0.619247,0.71473,0.726405,727.016,0
738.796,532382,452.465,452.835,452.894,989.392,1
798.886,518561,348.843,349.115,349.154,960.232,1
817.863,546245,162.044,162.289,162.321,1008.24,1
348.275,610693,0.665086,0.877091,0.925295,1149.75,0
516.589,760126,0.686959,1.12129,1.20197,1429.94,0
423.138,392321,0.663345,0.95889,0.981899,740.302,0
991.711,628726,0.68318,0.869062,0.878572,1183.56,0
810.435,509562,326.229,326.501,326.604,943.456,1
806.479,532938,512.413,512.803,512.838,987.871,1
597.168,521800,381.73,381.967,382.031,1001.14,1
479.39,525864,0.66929,0.897063,0.935389,990.696,0
457.95,569380,0.738814,0.998428,1.04671,1072.29,0
841.87,535989,302.852,303.127,303.18,990.133,1
763.323,524621,611.904,612.378,612.423,973.376,1
818.496,520742,343.936,344.273,344.315,965.201,1
810.837,552665,214.815,215.014,215.06,1022.91,1
722.62,662333,0.797023,0.997639,1.11507,1246.57,0
811.68,537090,496.351,496.698,496.744,994.148,1
452.997,565624,0.608292,0.908287,1.00163,1065.25,0
817.863,546245,162.044,162.289,162.321,1008.24,1
757.898,495432,447.982,448.344,448.424,918.404,1
542.955,457373,0.765354,0.982364,1.01682,862.276,0
613.48,499026,599.358,599.832,599.962,946.802,1
495.443,464850,0.663638,0.829317,0.902464,876.294,0
580.91,789442,0.846427,1.20275,1.31332,1484.9,0
471.926,584773,0.816755,1.12341,1.17176,1101.15,0
810.795,532351,353.606,353.952,353.957,988.015,1
449.151,668752,0.737186,0.829942,0.843226,1258.61,0
521.512,409274,0.661773,0.921069,0.967572,772.09,0
847.048,551127,348.617,348.966,349.028,1017.86,1
738.796,532382,452.465,452.835,452.894,989.392,1
747.266,772806,0.647971,1.17288,1.20052,1453.71,0
840.656,354691,0.6334,0.810344,0.844582,669.747,0
533.187,360644,0.66221,0.85636,0.914912,680.909,0
769.658,520744,390.773,391.064,391.143,964.881,1
449.185,668752,0.737186,0.829942,0.843226,1258.61,0
750.49,463760,0.726917,1.01247,1.05379,874.251,0
816.817,524237,643.659,644.054,644.128,974.214,1
799.725,515477,514.48,514.868,514.962,957.06,1
811.68,537090,496.351,496.698,496.744,994.148,1
766.877,515035,311.97,312.28,312.297,953.239,1
778.281,530842,294.5,294.804,294.821,982.101,1
554.418,412685,0.592206,0.68474,0.740479,851.205,0
830.521,505990,313,313.243,313.301,937.788,1
769.658,520744,390.773,391.064,391.143,964.881,1
283.081,477269,0.69017,0.784473,0.861041,899.581,0
763.322,524621,611.904,612.378,612.423,973.376,1
596.021,455996,0.636667,0.799201,0.827051,859.692,0
738.797,532382,452.465,452.835,452.894,989.392,1
580.136,594149,0.805766,1.22612,1.30296,1118.73,0
820.373,509639,366.84,367.196,367.214,944.674,1
586.676,395836,0.691152,0.85408,0.904384,746.894,0
283.052,477269,0.69017,0.784473,0.861041,899.581,0
1267.49,585971,0.804439,1.2282,1.27143,1103.4,0
746.151,414006,0.6465,0.711692,0.730506,780.962,0
819.567,539061,259.097,259.361,259.451,997.652,1
559.707,522543,0.602118,0.737494,0.79176,984.468,0
819.891,558228,0.648697,0.834026,0.85644,1051.38,0
810.795,532351,353.606,353.952,353.957,988.015,1
567.331,468419,0.689497,0.991239,1.07558,882.987,0
763.322,524621,611.904,612.378,612.423,973.376,1
484.801,360376,0.64539,0.741664,0.750662,680.406,0
455.978,628259,0.756426,1.08716,1.18883,1182.69,0
479.34,525864,0.66929,0.897063,0.935389,990.696,0
1153.62,495276,0.661018,0.818773,0.848512,933.342,0
664.748,513011,0.628019,0.811891,0.859728,966.596,0
851.697,520341,461.6,461.978,462.02,962.396,1
778.281,530842,294.5,294.804,294.821,982.101,1
798.721,522386,439.64,440.002,440.084,968.594,1
817.863,546245,162.044,162.289,162.321,1008.24,1
761.996,496638,396.405,396.735,396.869,921.732,1
590.945,449659,0.730172,1.02362,1.07408,847.811,0
775.638,714262,0.799863,1.27706,1.39159,1343.94,0
452.96,565624,0.608292,0.908287,1.00163,1065.25,0
1115.99,329200,0.67022,0.930045,0.971915,621.95,0
781.225,523676,416.324,416.718,416.749,971.288,1
757.898,495432,447.982,448.344,448.424,918.404,1
834.32,506636,366.328,366.697,366.77,938.876,1
798.886,518561,348.843,349.115,349.154,960.232,1
521.422,409274,0.661773,0.921069,0.967572,772.09,0
469.209,598137,0.664209,0.971515,0.990242,1126.21,0
798.721,522386,439.64,440.002,440.084,968.594,1
410.806,589718,0.703147,0.957822,1.06773,1110.42,0
781.982,537113,212.294,212.551,212.617,993.499,1
540.043,430959,0.676917,0.986722,1.05401,812.749,0
790.479,504824,387.318,387.57,387.724,935.035,1
580.13,594149,0.805766,1.22612,1.30296,1118.73,0
793.468,520579,290.074,290.436,290.446,962.853,1
590.917,449659,0.730172,1.02362,1.07408,847.811,0
585.973,605493,0.749669,1.03024,1.17849,1140,0
