Node ID,Mean Block Receive Time,Mean Block Propagation Time,Mean Block Size,Total Blocks,Stale Blocks,Miner Generated Blocks,Miner Avg Block Gen Interval,Miner Avg Block Size,Hash Rate,Attack Success,INV Received Bytes,INV Sent Bytes,GET_HEADERS Received Bytes,GET_HEADERS Sent Bytes,Headers Received Bytes,Headers Sent Bytes,GET_DATA Received Bytes,GET_DATA Sent Bytes,BLOCK Received Bytes,BLOCK Sent Bytes,EXT_INV Received Bytes,EXT_INV Sent Bytes,EXT_GET_HEADERS Received Bytes,EXT_GET_HEADERS Sent Bytes,EXT_HEADERS Received Bytes,EXT_HEADERS Sent Bytes,EXT_GET_DATA Received Bytes,EXT_GET_DATA Sent Bytes,Chunk Received Bytes,Chunk Sent Bytes,Longest Fork,Blocks in Forks,Connections,Block Timeouts,Chunk Timeouts,Mined Blocks in Main Chain,Fork Height,Fork Length,Block Interval,Is Attacker,Time Interval
5,471.956,1.12341,584773,12,0,0,0.0,0.0,0.054,0,21450,20020,0,1782,1925,0,0,1430,6433491,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
6,471.93,0.84365,584773,12,0,0,0.0,0.0,0.029,0,21450,20020,0,1782,1925,0,0,1430,6433491,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
7,471.926,0.816755,584773,12,0,0,0.0,0.0,0.016,0,21450,20020,0,1782,1925,0,0,1430,6433491,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
8,471.95,1.1583,584773,12,0,0,0.0,0.0,0.012,0,21450,20020,0,1782,1925,0,0,1430,6433491,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
9,471.944,1.11668,584773,12,0,0,0.0,0.0,0.012,0,21450,20020,0,1782,1925,0,0,1430,6433491,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
10,471.952,1.08344,584773,12,0,0,0.0,0.0,0.012,0,21450,20020,0,1782,1925,0,0,1430,6433491,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
11,471.928,0.819385,584773,12,0,0,0.0,0.0,0.009,0,21450,20020,0,1782,1925,0,0,1430,6433491,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
12,471.958,1.17176,584773,12,0,0,0.0,0.0,0.005,0,21450,20020,0,1782,1925,0,0,1430,6433491,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
13,471.946,1.03794,584773,12,0,0,0.0,0.0,0.005,0,21450,20020,0,1782,1925,0,0,1430,6433491,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
14,471.954,1.03433,584773,12,0,0,0.0,0.0,0.002,0,21450,20020,0,1782,1925,0,0,1430,6433491,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
15,471.961,1.27738,584773,12,0,0,0.0,0.0,0.002,0,21450,20020,0,1782,1925,0,0,1430,6433491,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
0,582.594,0.602805,580323,11,0,1,3229.92,934925.0,0.289,0,17550,18330,2430,1458,1575,2625,1950,1170,4869110,14025225,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
1,582.61,0.623238,580323,11,0,2,2326.11,477066.0,0.196,0,15600,18460,4860,1296,1400,5250,3900,1040,4849813,14314680,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
2,582.558,0.601694,580323,11,0,2,2912.79,869408.0,0.159,0,15600,18460,4860,1296,1400,5250,3900,1040,4065129,26084940,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
3,582.684,0.746952,580323,11,0,2,2481.45,140974.0,0.133,0,15600,18460,4860,1296,1400,5250,3900,1040,5521996,4231935,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
4,582.602,0.672716,580323,11,0,1,4200.04,149615.0,0.066,0,17550,18330,2430,1458,1575,2625,1950,1170,5654420,2245575,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
5,582.716,0.869511,580323,11,0,1,4854.43,996215.0,0.054,0,17550,18330,2430,1458,1575,2625,1950,1170,4807820,14944575,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
6,582.654,0.71037,580323,11,0,0,0.0,0.0,0.029,0,19500,18200,0,1620,1750,0,0,1300,5804125,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
7,582.637,0.658021,580323,11,0,1,3791.2,747573.0,0.016,0,17550,18330,2430,1458,1575,2625,1950,1170,5056462,11214945,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
8,582.692,0.951539,580323,11,0,0,0.0,0.0,0.012,0,19500,18200,0,1620,1750,0,0,1300,5804125,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
9,582.668,0.874683,580323,11,0,0,0.0,0.0,0.012,0,19500,18200,0,1620,1750,0,0,1300,5804125,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
10,582.7,0.873724,580323,11,0,0,0.0,0.0,0.012,0,19500,18200,0,1620,1750,0,0,1300,5804125,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
11,582.645,0.669102,580323,11,0,0,0.0,0.0,0.009,0,19500,18200,0,1620,1750,0,0,1300,5804125,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
12,582.724,0.888786,580323,11,0,0,0.0,0.0,0.005,0,19500,18200,0,1620,1750,0,0,1300,5804125,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
13,582.676,0.811778,580323,11,0,0,0.0,0.0,0.005,0,19500,18200,0,1620,1750,0,0,1300,5804125,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
14,582.708,0.810751,580323,11,0,0,0.0,0.0,0.002,0,19500,18200,0,1620,1750,0,0,1300,5804125,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
15,582.733,0.983031,580323,11,0,0,0.0,0.0,0.002,0,19500,18200,0,1620,1750,0,0,1300,5804125,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
0,432.182,0.324888,445143,14,0,5,1045.33,503817.0,0.289,0,15600,24310,12150,1296,1400,13125,9750,1040,3268487,37793055,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
1,432.183,0.351925,445143,14,0,5,907.081,436132.0,0.196,0,15600,24310,12150,1296,1400,13125,9750,1040,3606915,32716635,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
2,432.16,0.464029,445143,14,0,1,5618.08,59984.0,0.159,0,23400,23790,2430,1944,2100,2625,1950,1560,5727950,901110,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
3,432.231,0.816803,445143,14,0,2,922.679,513562.0,0.133,0,21450,23920,4860,1782,1925,5250,3900,1430,4760720,15409560,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
4,432.183,0.465539,445143,14,0,0,0.0,0.0,0.066,0,25350,23660,0,2106,2275,0,0,1690,5788024,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
5,432.233,0.952507,445143,14,0,0,0.0,0.0,0.054,0,25350,23660,0,2106,2275,0,0,1690,5788024,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
6,432.216,0.76792,445143,14,0,0,0.0,0.0,0.029,0,25350,23660,0,2106,2275,0,0,1690,5788024,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
7,432.215,0.759372,445143,14,0,0,0.0,0.0,0.016,0,25350,23660,0,2106,2275,0,0,1690,5788024,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
8,432.232,1.06,445143,14,0,0,0.0,0.0,0.012,0,25350,23660,0,2106,2275,0,0,1690,5788024,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
9,432.231,1.06264,445143,14,0,0,0.0,0.0,0.012,0,25350,23660,0,2106,2275,0,0,1690,5788024,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
10,432.232,0.955563,445143,14,0,0,0.0,0.0,0.012,0,25350,23660,0,2106,2275,0,0,1690,5788024,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
11,432.216,0.775062,445143,14,0,0,0.0,0.0,0.009,0,25350,23660,0,2106,2275,0,0,1690,5788024,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
12,432.234,0.971695,445143,14,0,0,0.0,0.0,0.005,0,25350,23660,0,2106,2275,0,0,1690,5788024,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
13,432.231,0.969681,445143,14,0,0,0.0,0.0,0.005,0,25350,23660,0,2106,2275,0,0,1690,5788024,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
14,432.233,0.874243,445143,14,0,0,0.0,0.0,0.002,0,25350,23660,0,2106,2275,0,0,1690,5788024,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
15,432.234,1.11271,445143,14,0,0,0.0,0.0,0.002,0,25350,23660,0,2106,2275,0,0,1690,5788024,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
0,370.049,0.52188,610082,16,0,3,1850.24,646488.0,0.289,0,23400,27690,7290,1944,2100,7875,5850,1560,7212849,29096010,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
1,370.069,0.603606,610082,16,0,2,2112.63,961233.0,0.196,0,25350,27560,4860,2106,2275,5250,3900,1690,7229937,28839690,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
2,370.068,0.504149,610082,16,0,5,938.585,511588.0,0.159,0,19500,27950,12150,1620,1750,13125,9750,1300,6594191,38375880,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
3,370.11,0.848514,610082,16,0,1,2819.92,203710.0,0.133,0,27300,27430,2430,2268,2450,2625,1950,1820,8948783,3057000,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
4,370.068,0.641576,610082,16,0,0,0.0,0.0,0.066,0,29250,27300,0,2430,2625,0,0,1950,9152583,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
5,370.112,0.993321,610082,16,0,1,678.13,72502.0,0.054,0,27300,27430,2430,2268,2450,2625,1950,1820,9079991,1088880,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
6,370.097,0.667925,610082,16,0,2,2261.63,854596.0,0.029,0,25350,27560,4860,2106,2275,5250,3900,1690,7443212,25640565,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
7,370.097,0.652792,610082,16,0,0,0.0,0.0,0.016,0,29250,27300,0,2430,2625,0,0,1950,9152583,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
8,370.114,1.00107,610082,16,0,0,0.0,0.0,0.012,0,29250,27300,0,2430,2625,0,0,1950,9152583,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
9,370.113,0.929545,610082,16,0,0,0.0,0.0,0.012,0,29250,27300,0,2430,2625,0,0,1950,9152583,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
10,370.112,0.991517,610082,16,0,0,0.0,0.0,0.012,0,29250,27300,0,2430,2625,0,0,1950,9152583,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
11,370.098,0.667849,610082,16,0,0,0.0,0.0,0.009,0,29250,27300,0,2430,2625,0,0,1950,9152583,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
12,370.111,0.960621,610082,16,0,0,0.0,0.0,0.005,0,29250,27300,0,2430,2625,0,0,1950,9152583,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
13,370.113,0.87906,610082,16,0,1,1554.87,745958.0,0.005,0,27300,27430,2430,2268,2450,2625,1950,1820,8406535,11190720,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
14,370.111,0.891744,610082,16,0,0,0.0,0.0,0.002,0,29250,27300,0,2430,2625,0,0,1950,9152583,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
15,370.115,1.08925,610082,16,0,0,0.0,0.0,0.002,0,29250,27300,0,2430,2625,0,0,1950,9152583,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
0,457.885,0.498713,569380,14,0,3,1984.17,385149.0,0.289,0,19500,24050,7290,1620,1750,7875,5850,1300,6247393,17335755,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
1,457.916,0.49117,569380,14,0,4,1467.84,582858.0,0.196,0,17550,24180,9720,1458,1575,10500,7800,1170,5071320,34976850,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
2,457.913,0.496347,569380,14,0,3,1358.65,397397.0,0.159,0,19500,24050,7290,1620,1750,7875,5850,1300,6210649,17886915,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
3,457.959,0.883739,569380,14,0,0,0.0,0.0,0.133,0,25350,23660,0,2106,2275,0,0,1690,7403110,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
4,457.91,0.579929,569380,14,0,0,0.0,0.0,0.066,0,25350,23660,0,2106,2275,0,0,1690,7403110,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
5,457.968,0.969309,569380,14,0,0,0.0,0.0,0.054,0,25350,23660,0,2106,2275,0,0,1690,7403110,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
6,457.947,0.759037,569380,14,0,0,0.0,0.0,0.029,0,25350,23660,0,2106,2275,0,0,1690,7403110,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
7,457.943,0.768657,569380,14,0,0,0.0,0.0,0.016,0,25350,23660,0,2106,2275,0,0,1690,7403110,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
8,457.981,1.06035,569380,14,0,0,0.0,0.0,0.012,0,25350,23660,0,2106,2275,0,0,1690,7403110,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
9,457.978,0.971056,569380,14,0,2,2850.86,871970.0,0.012,0,21450,23920,4860,1782,1925,5250,3900,1430,5658991,26161785,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
10,457.971,0.998428,569380,14,0,0,0.0,0.0,0.012,0,25350,23660,0,2106,2275,0,0,1690,7403110,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
11,457.95,0.738814,569380,14,0,1,1510.0,978933.0,0.009,0,23400,23790,2430,1944,2100,2625,1950,1560,6424087,14685345,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
12,457.965,1.00145,569380,14,0,0,0.0,0.0,0.005,0,25350,23660,0,2106,2275,0,0,1690,7403110,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
13,457.975,0.935089,569380,14,0,0,0.0,0.0,0.005,0,25350,23660,0,2106,2275,0,0,1690,7403110,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
14,457.962,0.98109,569380,14,0,0,0.0,0.0,0.002,0,25350,23660,0,2106,2275,0,0,1690,7403110,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
15,457.985,1.04671,569380,14,0,0,0.0,0.0,0.002,0,25350,23660,0,2106,2275,0,0,1690,7403110,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
0,484.723,0.563419,360376,13,0,2,2908.34,249669.0,0.289,0,19500,22100,4860,1620,1750,5250,3900,1300,3826079,7492770,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
1,484.752,0.537757,360376,13,0,3,1604.44,208855.0,0.196,0,17550,22230,7290,1458,1575,7875,5850,1170,3698762,9402525,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
2,484.75,0.556233,360376,13,0,2,2894.89,500666.0,0.159,0,19500,22100,4860,1620,1750,5250,3900,1300,3324084,15022695,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
3,484.801,0.712233,360376,13,0,1,1681.02,171910.0,0.133,0,21450,21970,2430,1782,1925,2625,1950,1430,4153597,2580000,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
4,484.748,0.636932,360376,13,0,0,0.0,0.0,0.066,0,23400,21840,0,1944,2100,0,0,1560,4325597,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
5,484.806,0.737711,360376,13,0,1,2354.55,679832.0,0.054,0,21450,21970,2430,1782,1925,2625,1950,1430,3645675,10198830,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
6,484.786,0.663431,360376,13,0,0,0.0,0.0,0.029,0,23400,21840,0,1944,2100,0,0,1560,4325597,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
7,484.784,0.64539,360376,13,0,0,0.0,0.0,0.016,0,23400,21840,0,1944,2100,0,0,1560,4325597,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
8,484.813,0.750662,360376,13,0,1,4892.9,867169.0,0.012,0,21450,21970,2430,1782,1925,2625,1950,1430,3458338,13008885,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
9,484.811,0.741664,360376,13,0,0,0.0,0.0,0.012,0,23400,21840,0,1944,2100,0,0,1560,4325597,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
10,484.808,0.73521,360376,13,0,0,0.0,0.0,0.012,0,23400,21840,0,1944,2100,0,0,1560,4325597,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
11,484.788,0.647835,360376,13,0,1,3882.47,208899.0,0.009,0,21450,21970,2430,1782,1925,2625,1950,1430,4116608,3134835,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
12,484.804,0.741992,360376,13,0,0,0.0,0.0,0.005,0,23400,21840,0,1944,2100,0,0,1560,4325597,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
13,484.809,0.675793,360376,13,0,0,0.0,0.0,0.005,0,23400,21840,0,1944,2100,0,0,1560,4325597,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
14,484.803,0.703179,360376,13,0,0,0.0,0.0,0.002,0,23400,21840,0,1944,2100,0,0,1560,4325597,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
15,484.815,0.801694,360376,13,0,1,886.266,269471.0,0.002,0,21450,21970,2430,1782,1925,2625,1950,1430,4056036,4043415,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
0,572.262,0.300738,646172,11,0,6,953.769,678146.0,0.289,0,7800,18980,14580,648,700,15750,11700,520,2393204,61041255,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
1,572.314,0.480681,646172,11,0,2,2794.33,506776.0,0.196,0,15600,18460,4860,1296,1400,5250,3900,1040,5448889,15205980,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
2,572.306,0.533758,646172,11,0,0,0.0,0.0,0.159,0,19500,18200,0,1620,1750,0,0,1300,6462621,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
3,572.372,0.876523,646172,11,0,0,0.0,0.0,0.133,0,19500,18200,0,1620,1750,0,0,1300,6462621,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
4,572.298,0.507788,646172,11,0,0,0.0,0.0,0.066,0,19500,18200,0,1620,1750,0,0,1300,6462621,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
5,572.396,1.01164,646172,11,0,0,0.0,0.0,0.054,0,19500,18200,0,1620,1750,0,0,1300,6462621,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
6,572.349,0.814201,646172,11,0,0,0.0,0.0,0.029,0,19500,18200,0,1620,1750,0,0,1300,6462621,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
7,572.341,0.767907,646172,11,0,0,0.0,0.0,0.016,0,19500,18200,0,1620,1750,0,0,1300,6462621,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
8,572.429,1.16703,646172,11,0,0,0.0,0.0,0.012,0,19500,18200,0,1620,1750,0,0,1300,6462621,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
9,572.421,1.12405,646172,11,0,0,0.0,0.0,0.012,0,19500,18200,0,1620,1750,0,0,1300,6462621,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
10,572.404,1.00826,646172,11,0,1,5002.22,662563.0,0.012,0,17550,18330,2430,1458,1575,2625,1950,1170,5799968,9939795,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
11,572.358,0.827192,646172,11,0,0,0.0,0.0,0.009,0,19500,18200,0,1620,1750,0,0,1300,6462621,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
12,572.388,0.98068,646172,11,0,0,0.0,0.0,0.005,0,19500,18200,0,1620,1750,0,0,1300,6462621,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
13,572.412,1.0625,646172,11,0,0,0.0,0.0,0.005,0,19500,18200,0,1620,1750,0,0,1300,6462621,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
14,572.38,0.898977,646172,11,0,0,0.0,0.0,0.002,0,19500,18200,0,1620,1750,0,0,1300,6462621,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
15,572.437,1.16893,646172,11,0,1,4942.9,716729.0,0.002,0,17550,18330,2430,1458,1575,2625,1950,1170,5745802,10752285,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
0,505.008,0.288507,457856,12,0,5,1050.91,523136.0,0.289,0,11700,20670,12150,972,1050,13125,9750,780,2421271,39241980,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
1,505.008,0.510435,457856,12,0,0,0.0,0.0,0.196,0,21450,20020,0,1782,1925,0,0,1430,5037403,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
2,505.009,0.36602,457856,12,0,3,1795.87,688958.0,0.159,0,15600,20410,7290,1296,1400,7875,5850,1040,2970258,31007175,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
3,504.925,0.844194,457856,12,0,2,2777.09,21101.0,0.133,0,17550,20280,4860,1458,1575,5250,3900,1170,4995021,635730,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
4,505.008,0.423463,457856,12,0,1,2284.27,311654.0,0.066,0,19500,20150,2430,1620,1750,2625,1950,1300,4725659,4676160,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
5,504.936,1.00192,457856,12,0,0,0.0,0.0,0.054,0,21450,20020,0,1782,1925,0,0,1430,5037403,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
6,504.958,0.742865,457856,12,0,0,0.0,0.0,0.029,0,21450,20020,0,1782,1925,0,0,1430,5037403,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
7,504.957,0.692586,457856,12,0,0,0.0,0.0,0.016,0,21450,20020,0,1782,1925,0,0,1430,5037403,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
8,504.934,1.03875,457856,12,0,0,0.0,0.0,0.012,0,21450,20020,0,1782,1925,0,0,1430,5037403,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
9,504.934,0.952509,457856,12,0,0,0.0,0.0,0.012,0,21450,20020,0,1782,1925,0,0,1430,5037403,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
10,504.934,0.980874,457856,12,0,0,0.0,0.0,0.012,0,21450,20020,0,1782,1925,0,0,1430,5037403,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
11,504.96,0.74857,457856,12,0,0,0.0,0.0,0.009,0,21450,20020,0,1782,1925,0,0,1430,5037403,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
12,504.935,0.994509,457856,12,0,0,0.0,0.0,0.005,0,21450,20020,0,1782,1925,0,0,1430,5037403,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
13,504.934,0.948537,457856,12,0,0,0.0,0.0,0.005,0,21450,20020,0,1782,1925,0,0,1430,5037403,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
14,504.934,0.933493,457856,12,0,0,0.0,0.0,0.002,0,21450,20020,0,1782,1925,0,0,1430,5037403,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
15,504.938,1.13042,457856,12,0,0,0.0,0.0,0.002,0,21450,20020,0,1782,1925,0,0,1430,5037403,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
0,606.53,0.749286,389539,10,0,0,0.0,0.0,0.289,0,17550,16380,0,1458,1575,0,0,1170,3506657,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
1,606.534,0.628768,389539,10,0,3,1399.63,269801.0,0.196,0,11700,16770,7290,972,1050,7875,5850,780,2696984,12145095,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
2,606.496,0.745603,389539,10,0,1,5458.46,236523.0,0.159,0,15600,16510,2430,1296,1400,2625,1950,1040,3270044,3549195,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
3,606.604,0.49066,389539,10,0,3,1533.69,559004.0,0.133,0,11700,16770,7290,972,1050,7875,5850,780,1829374,25159245,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
4,606.532,0.753554,389539,10,0,0,0.0,0.0,0.066,0,17550,16380,0,1458,1575,0,0,1170,3506657,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
