Miner Avg Block Size,Hash Rate,Iteration,25 percentile of Block Propagation Time,75 percentile of Block Propagation Time,90 percentile of Block Propagation Time,Miners Mean Block Propagation Time,Total average traffic/node,Mean Block Size_x,Miner Avg Block Gen Interval,Label
229708.0,0.012,99,614.206,614.689,614.819,576.086,944.735,508649,70578.4,1
0.0,0.005,68,0.619247,0.71473,0.726405,0.656419,727.016,385235,0.0,0
0.0,0.054,22,0.68801,1.0007,1.03476,0.774796,734.689,389327,0.0,0
502829.0,0.012,21,520.737,521.18,521.209,488.418,982.408,530218,53883.1,1
994010.0,0.029,49,0.663345,0.95889,0.981899,0.7603,740.302,392321,3647.97,0
0.0,0.012,75,0.650614,0.787116,0.832724,0.706129,981.397,520905,0.0,0
531866.0,0.029,4,460.552,461.019,461.047,431.996,975.891,526357,29846.8,1
586786.0,0.159,67,500.3,500.679,500.764,469.221,989.21,533283,3855.21,1
0.0,0.012,67,0.809653,1.14364,1.25813,0.886131,1239.21,658403,0.0,0
620766.0,0.029,76,514.48,514.868,514.962,482.53,957.06,515477,29276.3,1
554957.0,0.054,22,522.929,523.24,523.312,490.42,897.906,484890,12281.9,1
0.0,0.009,96,0.703147,0.957822,1.06773,0.807032,1110.42,589718,0.0,0
231665.0,0.016,44,0.608292,0.908287,1.00163,0.765848,1065.25,565624,5414.96,0
757284.0,0.005,96,476.688,477.085,477.105,447.091,946.659,511268,142676.0,1
0.0,0.012,42,0.636667,0.799201,0.827051,0.711326,859.692,455996,0.0,0
0.0,0.016,83,0.6465,0.711692,0.730506,0.674851,780.962,414006,0.0,0
0.0,0.016,72,0.804439,1.2282,1.27143,0.897546,1103.4,585971,0.0,0
0.0,0.012,16,0.793949,1.12165,1.18168,0.888964,1300.03,690843,0.0,0
0.0,0.005,95,0.722448,1.00162,1.06269,0.789512,781.306,414190,0.0,0
493570.0,0.012,86,396.405,396.735,396.869,371.82,921.732,496638,41697.3,1
0.0,0.054,69,0.762012,1.05922,1.13596,0.82035,895.697,475198,0.0,0
0.0,0.002,72,0.804439,1.2282,1.27143,0.897546,1103.4,585971,0.0,0
620480.0,0.159,90,0.673366,0.841643,0.8677,0.738422,908.86,482218,1055.15,0
0.0,0.012,1,0.800122,1.04929,1.14366,0.843756,1065.44,565725,0.0,0
329586.0,0.012,50,390.773,391.064,391.143,366.505,964.881,520744,49949.8,1
487221.0,0.159,49,313.0,313.243,313.301,293.58,937.788,505990,4334.97,1
394122.0,0.016,40,240.687,240.975,241.022,225.792,981.101,529832,44377.2,1
0.0,0.029,98,0.686726,0.989598,1.09981,0.800546,1081.97,574545,0.0,0
494829.0,0.066,49,313.0,313.243,313.301,293.58,937.788,505990,9726.29,1
461656.0,0.005,88,351.863,352.245,352.284,330.08,989.667,533813,97246.2,1
0.0,0.002,20,0.592206,0.68474,0.740479,0.633862,851.205,412685,0.0,0
503880.0,0.012,45,433.198,433.599,433.627,406.338,1008.83,544197,59301.3,1
0.0,0.054,72,0.804439,1.2282,1.27143,0.897546,1103.4,585971,0.0,0
479192.0,0.066,37,367.667,367.992,368.142,344.894,982.951,529164,9115.43,1
0.0,0.002,23,0.816755,1.12341,1.17176,0.872941,1101.15,584773,0.0,0
865529.0,0.012,72,287.286,287.602,287.655,269.489,989.706,534007,72411.6,1
540550.0,0.185,42,339.741,340.03,340.054,318.677,979.093,527410,3376.93,1
0.0,0.002,31,0.596539,0.702816,0.749286,0.642436,735.085,389539,0.0,0
545576.0,0.159,52,611.904,612.378,612.423,573.893,973.376,524621,3899.62,1
0.0,0.002,86,0.668537,0.895589,0.927563,0.752981,691.321,366198,0.0,0
492944.0,0.3,24,320.87,321.128,321.159,300.946,948.277,511413,2195.16,1
551139.0,0.066,53,625.239,625.729,625.853,586.427,1011.16,544223,9056.22,1
212916.0,0.012,4,0.66929,0.897063,0.935389,0.757009,990.696,525864,1769.43,0
553643.0,0.012,35,416.324,416.718,416.749,390.509,971.288,523676,98561.4,1
0.0,0.009,1,0.800122,1.04929,1.14366,0.843756,1065.44,565725,0.0,0
946569.0,0.005,56,0.708862,0.978361,1.0427,0.796726,1013.3,537918,4527.95,0
393493.0,0.012,34,212.778,212.996,213.074,199.632,938.41,508032,41653.3,1
0.0,0.012,81,0.666985,0.870523,0.93077,0.729491,856.106,454083,0.0,0
657617.0,0.133,19,348.617,348.966,349.028,327.01,1017.86,551127,6057.67,1
603687.0,0.012,36,482.108,482.423,482.487,452.162,984.258,530521,49668.2,1
0.0,0.012,40,0.669203,1.01048,1.07695,0.799599,972.571,516198,0.0,0
444388.0,0.133,69,0.762012,1.05922,1.13596,0.82035,895.697,475198,1335.95,0
0.0,0.005,31,0.596539,0.702816,0.749286,0.642436,735.085,389539,0.0,0
530886.0,0.005,24,320.87,321.128,321.159,300.946,948.277,512820,126755.0,1
0.0,0.012,32,0.640847,0.808355,0.834609,0.705667,775.429,411055,0.0,0
540261.0,0.066,95,247.294,247.579,247.631,232.0,1017.66,550237,9027.27,1
138562.0,0.002,99,614.206,614.689,614.819,576.086,944.735,508649,189125.0,1
0.0,0.016,5,0.776426,1.02503,1.04553,0.830488,1126.85,598481,0.0,0
553432.0,0.012,12,643.659,644.054,644.128,603.652,974.214,524237,77091.0,1
0.0,0.012,7,0.69017,0.784473,0.861041,0.723212,899.581,477269,0.0,0
466219.0,0.029,39,310.26,310.521,310.627,291.022,949.606,512980,18608.1,1
0.0,0.012,61,0.726917,1.01247,1.05379,0.793065,874.251,463760,0.0,0
0.0,0.002,58,0.715496,1.02715,1.07542,0.794708,914.602,485281,0.0,0
394837.0,0.009,35,416.324,416.718,416.749,390.509,971.288,523676,184482.0,1
0.0,0.009,19,0.628019,0.811891,0.859728,0.715855,966.596,513011,0.0,0
547466.0,0.054,41,323.472,323.81,323.826,303.43,956.665,516865,13916.6,1
0.0,0.054,86,0.668537,0.895589,0.927563,0.752981,691.321,366198,0.0,0
551916.0,0.133,81,338.107,338.402,338.471,317.153,967.889,522208,4634.77,1
435679.0,0.009,22,522.929,523.24,523.312,490.42,897.906,484890,64119.3,1
548770.0,0.029,78,139.946,140.149,140.213,131.335,963.011,521525,21723.7,1
0.0,0.054,77,0.66221,0.85636,0.914912,0.722909,680.909,360644,0.0,0
512969.0,0.009,21,520.737,521.18,521.209,488.418,982.408,530218,59840.3,1
668268.0,0.012,79,312.325,312.575,312.698,292.965,971.445,524984,60531.8,1
0.0,0.012,55,0.680853,0.894507,0.949629,0.773098,1164.47,618543,0.0,0
456266.0,0.054,13,0.659584,0.728282,0.774308,0.693527,955.497,507091,2407.76,0
705838.0,0.289,67,0.809653,1.14364,1.25813,0.886131,1239.21,658403,1556.3,0
582858.0,0.196,27,0.738814,0.998428,1.04671,0.823743,1072.29,569380,1467.84,0
0.0,0.012,39,0.789948,1.14678,1.25555,0.88325,1195.49,635086,0.0,0
365605.0,0.196,92,0.712741,0.805857,0.877225,0.759304,1112.03,590575,2478.96,0
596652.0,0.005,20,213.225,213.534,213.556,200.067,968.333,523707,185339.0,1
281439.0,0.066,61,0.726917,1.01247,1.05379,0.793065,874.251,463760,1575.25,0
520368.0,0.012,9,259.097,259.361,259.451,243.053,997.652,539061,44224.8,1
0.0,0.054,70,0.707423,0.921784,0.949004,0.787627,1114.43,591857,0.0,0
894853.0,0.196,51,0.756426,1.08716,1.18883,0.856325,1182.69,628259,1975.61,0
513601.0,0.159,61,439.64,440.002,440.084,412.374,968.594,522386,4410.58,1
845468.0,0.159,85,0.814196,1.08375,1.18895,0.885673,1377.25,732029,2769.78,0
616044.0,0.029,84,526.066,526.46,526.669,493.43,981.3,528476,28509.0,1
560953.0,0.029,34,212.778,212.996,213.074,199.632,938.41,508032,22015.9,1
0.0,0.005,5,0.776426,1.02503,1.04553,0.830488,1126.85,598481,0.0,0
192405.0,0.196,21,0.664209,0.971515,0.990242,0.791796,1126.21,598137,1860.51,0
746024.0,0.009,31,434.656,435.07,435.111,407.711,1008.87,544165,56569.3,1
0.0,0.002,31,0.596539,0.702816,0.749286,0.642436,735.085,389539,0.0,0
470400.0,0.3,20,213.225,213.534,213.556,200.067,968.333,509415,2088.71,1
548326.0,0.016,24,320.87,321.128,321.159,300.946,948.277,512820,48279.9,1
0.0,0.002,53,0.6334,0.810344,0.844582,0.701385,669.747,354691,0.0,0
582299.0,0.029,16,500.3,500.679,500.764,469.221,989.21,533283,23772.8,1
731146.0,0.002,59,387.318,387.57,387.724,363.287,935.035,504824,197103.0,1
761827.0,0.002,3,452.465,452.835,452.894,424.385,989.392,532382,150627.0,1
611876.0,0.005,42,339.741,340.03,340.054,318.677,979.093,527410,107964.0,1
473081.0,0.029,7,496.351,496.698,496.744,465.526,994.148,537090,18643.1,1
655313.0,0.012,29,273.36,273.632,273.662,256.429,988.902,532599,55632.0,1
0.0,0.002,56,0.708862,0.978361,1.0427,0.796726,1013.3,537918,0.0,0
557438.0,0.012,25,576.521,576.989,577.029,540.709,959.627,517337,47611.4,1
589057.0,0.159,31,434.656,435.07,435.111,407.711,1008.87,544165,3659.03,1
492986.0,0.029,29,273.36,273.632,273.662,256.429,988.902,532599,20969.1,1
0.0,0.016,0,0.691152,0.85408,0.904384,0.718881,746.894,395836,0.0,0
0.0,0.002,89,0.689497,0.991239,1.07558,0.782841,882.987,468419,0.0,0
539438.0,0.009,81,338.107,338.402,338.471,317.153,967.889,522208,83851.7,1
0.0,0.012,30,0.692586,0.994509,1.03875,0.787354,863.18,457856,0.0,0
509045.0,0.009,71,381.73,381.967,382.031,358.018,1001.14,540248,73433.7,1
0.0,0.016,45,0.797023,0.997639,1.11507,0.841513,1246.57,662333,0.0,0
553065.0,0.066,3,452.465,452.835,452.894,424.385,989.392,532382,9792.67,1
0.0,0.009,66,0.724818,0.967011,1.0161,0.822386,1237.3,657387,0.0,0
472911.0,0.159,8,387.318,387.57,387.724,363.287,935.035,504824,3676.85,1
551421.0,0.159,96,476.688,477.085,477.105,447.091,946.659,511268,3734.71,1
0.0,0.009,38,0.712593,0.79259,0.897001,0.743848,1100.56,584460,0.0,0
0.0,0.029,0,0.691152,0.85408,0.904384,0.718881,746.894,395836,0.0,0
986366.0,0.289,79,0.686959,1.12129,1.20197,0.881037,1429.94,760126,1646.0,0
514272.0,0.054,50,390.773,391.064,391.143,366.505,964.881,520744,10528.8,1
550220.0,0.012,23,294.5,294.804,294.821,276.272,982.101,530842,38238.2,1
0.0,0.012,62,0.648697,0.834026,0.85644,0.734111,1051.38,558228,0.0,0
649403.0,0.012,37,367.667,367.992,368.142,344.894,982.951,529164,35906.5,1
458234.0,0.3,67,500.3,500.679,500.764,469.221,989.21,521217,1956.01,1
402045.0,0.012,22,522.929,523.24,523.312,490.42,897.906,484890,53707.7,1
526795.0,0.066,67,500.3,500.679,500.764,469.221,989.21,533283,11978.0,1
0.0,0.012,67,0.809653,1.14364,1.25813,0.886131,1239.21,658403,0.0,0
532246.0,0.159,58,496.351,496.698,496.744,465.526,994.148,537090,4241.67,1
0.0,0.029,8,0.613007,0.833959,0.881533,0.708761,795.806,421923,0.0,0
0.0,0.005,70,0.707423,0.921784,0.949004,0.787627,1114.43,591857,0.0,0
631643.0,0.005,57,366.84,367.196,367.214,344.106,944.674,509639,126789.0,1
0.0,0.005,29,0.767907,1.0625,1.16703,0.845678,1216.27,646172,0.0,0
147827.0,0.289,39,0.789948,1.14678,1.25555,0.88325,1195.49,635086,312.211,0
711738.0,0.002,37,367.667,367.992,368.142,344.894,982.951,529164,271793.0,1
677493.0,0.002,32,411.683,411.967,412.116,386.144,941.402,508079,68954.1,1
450256.0,0.005,99,614.206,614.689,614.819,576.086,944.735,508649,70946.6,1
525263.0,0.012,29,273.36,273.632,273.662,256.429,988.902,532599,57925.3,1
534378.0,0.012,17,214.815,215.014,215.06,201.515,1022.91,552665,41895.0,1
327135.0,0.066,32,0.640847,0.808355,0.834609,0.705667,775.429,411055,2712.03,0
584662.0,0.133,24,320.87,321.128,321.159,300.946,948.277,512820,5591.11,1
601577.0,0.012,67,500.3,500.679,500.764,469.221,989.21,533283,53618.5,1
511304.0,0.133,83,399.43,399.78,399.827,374.659,1007.24,543340,4782.07,1
499499.0,0.029,99,614.206,614.689,614.819,576.086,944.735,508649,17395.5,1
0.0,0.012,22,0.68801,1.0007,1.03476,0.774796,734.689,389327,0.0,0
467327.0,0.012,82,630.126,630.556,630.642,590.985,943.505,507641,41147.6,1
662502.0,0.159,46,0.751953,0.873435,0.972134,0.795413,1130.02,600173,252.113,0
425666.0,0.009,27,343.731,344.109,344.159,322.443,991.295,535282,53930.2,1
731146.0,0.002,8,387.318,387.57,387.724,363.287,935.035,504824,197103.0,1
0.0,0.005,55,0.680853,0.894507,0.949629,0.773098,1164.47,618543,0.0,0
0.0,0.029,95,0.722448,1.00162,1.06269,0.789512,781.306,414190,0.0,0
481028.0,0.029,62,212.294,212.551,212.617,199.183,993.499,537113,27120.5,1
0.0,0.005,18,0.846427,1.20275,1.31332,0.937192,1484.9,789442,0.0,0
505556.0,0.159,69,491.679,492.119,492.161,461.153,966.249,521747,4224.63,1
609874.0,0.016,11,0.637869,0.84837,0.943721,0.730843,812.747,430958,4493.32,0
0.0,0.012,97,0.733519,1.02415,1.10823,0.811842,943.202,500534,0.0,0
580355.0,0.133,45,433.198,433.599,433.627,406.338,1008.83,544197,4312.43,1
631643.0,0.005,6,366.84,367.196,367.214,344.106,944.674,509639,126789.0,1
723870.0,0.002,45,433.198,433.599,433.627,406.338,1008.83,544197,308114.0,1
484541.0,0.029,85,290.074,290.436,290.446,272.115,962.853,520579,17272.6,1
878790.0,0.159,84,0.82566,0.978922,1.03866,0.851845,1211.85,643812,1528.79,0
2.69e-321,0.002,5,447.982,448.344,448.424,420.18,918.404,495432,0.0,1
0.0,0.016,55,0.680853,0.894507,0.949629,0.773098,1164.47,618543,0.0,0
620824.0,0.029,68,335.047,335.331,335.384,314.265,1012.33,545810,29549.2,1
0.0,0.196,20,0.592206,0.68474,0.740479,0.633862,851.205,412685,0.0,0
0.0,0.005,0,0.691152,0.85408,0.904384,0.718881,746.894,395836,0.0,0
569697.0,0.016,88,351.863,352.245,352.284,330.08,989.667,533813,32095.2,1
0.0,0.005,98,0.686726,0.989598,1.09981,0.800546,1081.97,574545,0.0,0
657662.0,0.289,33,0.702939,0.995297,1.1098,0.812939,1140.95,606000,1957.18,0
554601.0,0.133,64,481.747,482.076,482.248,451.852,982.054,528906,4989.44,1
0.0,0.002,77,0.66221,0.85636,0.914912,0.722909,680.909,360644,0.0,0
502643.0,0.054,52,611.904,612.378,612.423,573.893,973.376,524621,13998.3,1
0.0,0.012,57,0.676917,0.986722,1.05401,0.775022,812.749,430959,0.0,0
0.0,0.002,1,0.800122,1.04929,1.14366,0.843756,1065.44,565725,0.0,0
601825.0,0.005,95,247.294,247.579,247.631,232.0,1017.66,550237,163131.0,1
474505.0,0.005,10,439.64,440.002,440.084,412.374,968.594,522386,141127.0,1
554475.0,0.009,38,478.84,479.234,479.289,449.112,969.937,522982,62651.6,1
369609.0,0.012,86,396.405,396.735,396.869,371.82,921.732,496638,53908.6,1
0.0,0.002,84,0.82566,0.978922,1.03866,0.851845,1211.85,643812,0.0,0
996526.0,0.012,84,0.82566,0.978922,1.03866,0.851845,1211.85,643812,5712.62,0
621067.0,0.012,43,219.743,220.042,220.087,206.167,968.953,523681,45564.1,1
641394.0,0.029,40,240.687,240.975,241.022,225.792,981.101,529832,26008.4,1
0.0,0.002,64,0.749669,1.03024,1.17849,0.835917,1140.0,605493,0.0,0
494845.0,0.066,28,506.143,506.546,506.575,474.715,919.284,495645,9825.61,1
453227.0,0.3,35,416.324,416.718,416.749,390.509,971.288,508554,2015.73,1
0.0,0.005,67,0.809653,1.14364,1.25813,0.886131,1239.21,658403,0.0,0
514748.0,0.029,36,482.108,482.423,482.487,452.162,984.258,530521,22937.7,1
427745.0,0.3,97,195.433,195.635,195.658,183.335,970.88,506479,2466.96,1
574179.0,0.066,92,412.129,412.535,412.571,386.586,994.961,537001,9219.84,1
242353.0,0.002,26,219.911,220.15,220.211,206.311,969.633,525642,53159.4,1
0.0,0.029,70,0.707423,0.921784,0.949004,0.787627,1114.43,591857,0.0,0
708697.0,0.002,7,496.351,496.698,496.744,465.526,994.148,537090,189143.0,1
685620.0,0.005,43,219.743,220.042,220.087,206.167,968.953,523681,220188.0,1
346417.0,0.133,0,0.691152,0.85408,0.904384,0.718881,746.894,395836,1061.44,0
0.0,0.016,2,0.631353,0.708518,0.761349,0.665484,811.887,430499,0.0,0
0.0,0.054,59,0.647971,1.17288,1.20052,0.893706,1453.71,772806,0.0,0
394961.0,0.009,29,273.36,273.632,273.662,256.429,988.902,532599,48731.4,1
749690.0,0.029,10,0.665086,0.877091,0.925295,0.769629,1149.75,610693,5077.53,0
420523.0,0.012,98,353.119,353.426,353.464,331.21,926.811,501392,72995.1,1
826068.0,0.066,56,0.708862,0.978361,1.0427,0.796726,1013.3,537918,2182.35,0
0.0,0.016,49,0.663345,0.95889,0.981899,0.7603,740.302,392321,0.0,0
0.0,0.009,90,0.673366,0.841643,0.8677,0.738422,908.86,482218,0.0,0
0.0,0.012,31,0.596539,0.702816,0.749286,0.642436,735.085,389539,0.0,0
506083.0,0.009,87,525.23,525.558,525.633,492.571,982.095,529463,54496.7,1
0.0,0.029,6,0.694293,0.844065,0.962721,0.777906,1226.12,651425,0.0,0
375490.0,0.196,46,0.751953,0.873435,0.972134,0.795413,1130.02,600173,4044.22,0
382450.0,0.005,5,447.982,448.344,448.424,420.18,918.404,495432,116439.0,1
531358.0,0.009,82,630.126,630.556,630.642,590.985,943.505,507641,67600.7,1
814428.0,0.005,60,259.097,259.361,259.451,243.053,997.652,539061,91681.8,1
0.0,0.002,19,0.628019,0.811891,0.859728,0.715855,966.596,513011,0.0,0
0.0,0.005,13,0.659584,0.728282,0.774308,0.693527,955.497,507091,0.0,0
634532.0,0.005,85,290.074,290.436,290.446,272.115,962.853,520579,204644.0,1
948748.0,0.009,86,0.668537,0.895589,0.927563,0.752981,691.321,366198,601.165,0
341187.0,0.002,15,326.229,326.501,326.604,305.989,943.456,509562,186658.0,1
507059.0,0.054,20,213.225,213.534,213.556,200.067,968.333,523707,8419.9,1
519613.0,0.133,11,212.294,212.551,212.617,199.183,993.499,537113,4770.36,1
627617.0,0.012,94,259.703,259.988,260.059,243.63,969.755,523941,27237.9,1
615747.0,0.012,64,481.747,482.076,482.248,451.852,982.054,528906,34984.3,1
523630.0,0.029,38,478.84,479.234,479.289,449.112,969.937,522982,20594.8,1
685724.0,0.002,27,343.731,344.109,344.159,322.443,991.295,535282,299279.0,1
0.0,0.029,75,0.650614,0.787116,0.832724,0.706129,981.397,520905,0.0,0
0.0,0.054,42,0.636667,0.799201,0.827051,0.711326,859.692,455996,0.0,0
484490.0,0.133,61,439.64,440.002,440.084,412.374,968.594,522386,5027.8,1
0.0,0.029,3,0.70978,0.931393,1.04133,0.790499,1090.71,579203,0.0,0
0.0,0.005,72,0.804439,1.2282,1.27143,0.897546,1103.4,585971,0.0,0
520512.0,0.185,12,643.659,644.054,644.128,603.652,974.214,524237,3733.81,1
570332.0,0.016,47,516.173,516.633,516.742,484.145,998.115,539134,33654.2,1
0.0,0.005,34,0.625517,0.860879,0.883507,0.742144,768.558,407391,0.0,0
4.65482e-310,0.002,80,652.137,652.538,652.628,611.597,995.159,536923,0.0,1
550315.0,0.133,5,0.776426,1.02503,1.04553,0.830488,1126.85,598481,111.158,0
645769.0,0.009,26,219.911,220.15,220.211,206.311,969.633,525642,80201.4,1
0.0,0.133,17,0.730172,1.02362,1.07408,0.803334,847.811,449659,0.0,0
651516.0,0.133,39,0.789948,1.14678,1.25555,0.88325,1195.49,635086,5059.93,0
521286.0,0.002,68,335.047,335.331,335.384,314.265,1012.33,545810,136691.0,1
0.0,0.016,23,0.816755,1.12341,1.17176,0.872941,1101.15,584773,0.0,0
0.0,0.012,53,0.6334,0.810344,0.844582,0.701385,669.747,354691,0.0,0
0.0,0.029,64,0.749669,1.03024,1.17849,0.835917,1140.0,605493,0.0,0
0.0,0.016,26,0.652792,0.991517,1.00107,0.802776,1148.6,610082,0.0,0
547127.0,0.012,20,213.225,213.534,213.556,200.067,968.333,523707,63399.9,1
528329.0,0.029,30,136.854,137.112,137.144,128.439,972.545,526650,14804.1,1
510646.0,0.009,3,452.465,452.835,452.894,424.385,989.392,532382,76886.6,1
0.0,0.002,93,0.789483,1.03517,1.15893,0.857874,1172.13,622630,0.0,0
327616.0,0.066,67,0.809653,1.14364,1.25813,0.886131,1239.21,658403,276.727,0
515079.0,0.066,57,366.84,367.196,367.214,344.106,944.674,509639,8041.78,1
0.0,0.133,27,0.738814,0.998428,1.04671,0.823743,1072.29,569380,0.0,0
465219.0,0.012,25,576.521,576.989,577.029,540.709,959.627,517337,53932.2,1
0.0,0.005,80,0.676665,1.0054,1.10315,0.795797,1011.27,536837,0.0,0
463926.0,0.159,70,0.707423,0.921784,0.949004,0.787627,1114.43,591857,1741.72,0
658806.0,0.012,76,514.48,514.868,514.962,482.53,957.06,515477,50840.0,1
534678.0,0.196,65,0.602118,0.737494,0.79176,0.671485,984.468,522543,2570.7,0
762985.0,0.289,60,0.697807,0.78886,0.887863,0.751847,1083.72,575478,5199.06,0
267606.0,0.005,60,259.097,259.361,259.451,243.053,997.652,539061,98747.4,1
806441.0,0.005,52,611.904,612.378,612.423,573.893,973.376,524621,73374.8,1
0.0,0.054,89,0.689497,0.991239,1.07558,0.782841,882.987,468419,0.0,0
0.0,0.009,82,0.769523,1.03616,1.06439,0.809163,822.224,436013,0.0,0
0.0,0.016,61,0.726917,1.01247,1.05379,0.793065,874.251,463760,0.0,0
428825.0,0.002,98,353.119,353.426,353.464,331.21,926.811,501392,97548.9,1
538047.0,0.133,1,611.904,612.378,612.423,573.893,973.376,524621,4592.61,1
558323.0,0.159,36,482.108,482.423,482.487,452.162,984.258,530521,3706.42,1
426502.0,0.159,67,0.809653,1.14364,1.25813,0.886131,1239.21,658403,261.929,0
201440.0,0.289,22,0.68801,1.0007,1.03476,0.774796,734.689,389327,2441.9,0
0.0,0.009,61,0.726917,1.01247,1.05379,0.793065,874.251,463760,0.0,0
462856.0,0.012,62,212.294,212.551,212.617,199.183,993.499,537113,25020.4,1
933005.0,0.133,4,0.66929,0.897063,0.935389,0.757009,990.696,525864,1962.78,0
0.0,0.005,76,0.661773,0.921069,0.967572,0.752537,772.09,409274,0.0,0
872235.0,0.005,91,162.044,162.289,162.321,152.056,1008.24,546245,132427.0,1
466535.0,0.029,24,320.87,321.128,321.159,300.946,948.277,512820,37372.8,1
454980.0,0.3,27,343.731,344.109,344.159,322.443,991.295,514425,1902.64,1
0.0,0.002,46,0.751953,0.873435,0.972134,0.795413,1130.02,600173,0.0,0
157703.0,0.002,71,381.73,381.967,382.031,358.018,1001.14,540248,129523.0,1
512524.0,0.012,52,611.904,612.378,612.423,573.893,973.376,524621,33763.7,1
404267.0,0.002,38,478.84,479.234,479.289,449.112,969.937,522982,13911.4,1
0.0,0.009,73,0.740077,1.13212,1.2236,0.857515,1043.87,554224,0.0,0
0.0,0.012,82,0.769523,1.03616,1.06439,0.809163,822.224,436013,0.0,0
0.0,0.002,16,0.793949,1.12165,1.18168,0.888964,1300.03,690843,0.0,0
728486.0,0.009,7,496.351,496.698,496.744,465.526,994.148,537090,51821.8,1
0.0,0.005,61,0.726917,1.01247,1.05379,0.793065,874.251,463760,0.0,0
468149.0,0.289,46,0.751953,0.873435,0.972134,0.795413,1130.02,600173,1434.35,0
335292.0,0.289,0,0.691152,0.85408,0.904384,0.718881,746.894,395836,1768.17,0
440343.0,0.029,32,411.683,411.967,412.116,386.144,941.402,508079,13312.5,1
0.0,0.012,41,0.568162,0.986496,1.03271,0.7468,1268.29,673913,0.0,0
0.0,0.005,60,0.697807,0.78886,0.887863,0.751847,1083.72,575478,0.0,0
591932.0,0.012,83,399.43,399.78,399.827,374.659,1007.24,543340,33258.6,1
0.0,0.012,88,0.661018,0.818773,0.848512,0.721232,933.342,495276,0.0,0
843576.0,0.196,81,0.666985,0.870523,0.93077,0.729491,856.106,454083,1246.97,0
0.0,0.009,15,0.660366,1.03343,1.104,0.792497,832.852,441681,0.0,0
675927.0,0.009,23,294.5,294.804,294.821,276.272,982.101,530842,49952.5,1
0.0,0.012,36,0.666501,0.749411,0.835956,0.711303,960.144,509570,0.0,0
512627.0,0.054,76,514.48,514.868,514.962,482.53,957.06,515477,9714.58,1
343548.0,0.196,35,0.686305,0.829621,0.867383,0.744973,960.024,509506,1969.13,0
997732.0,0.054,41,0.568162,0.986496,1.03271,0.7468,1268.29,673913,3696.66,0
510646.0,0.009,54,452.465,452.835,452.894,424.385,989.392,532382,76886.6,1
0.0,0.066,87,0.67022,0.930045,0.971915,0.737162,621.95,329200,0.0,0
0.0,0.012,93,0.789483,1.03517,1.15893,0.857874,1172.13,622630,0.0,0
0.0,0.196,78,0.799863,1.27706,1.39159,0.943365,1343.94,714262,0.0,0
0.0,0.054,73,0.740077,1.13212,1.2236,0.857515,1043.87,554224,0.0,0
