Miner Avg Block Size,Hash Rate,25 percentile of Block Propagation Time,75 percentile of Block Propagation Time,90 percentile of Block Propagation Time,Miners Mean Block Propagation Time,Total average traffic/node,Mean Block Size_x,Miner Avg Block Gen Interval,Label
329586,0.012,390.773,391.064,391.143,366.505,964.881,520744,49949.8,1
724470,0.012,390.773,391.064,391.143,366.505,964.881,520744,34412.6,1
438082,0.009,390.773,391.064,391.143,366.505,964.881,520744,45460.4,1
556144,0.005,390.773,391.064,391.143,366.505,964.881,520744,91855,1
444577,0.005,390.773,391.064,391.143,366.505,964.881,520744,63199.7,1
19184,0.002,390.773,391.064,391.143,366.505,964.881,520744,529224,1
952664,0.002,390.773,391.064,391.143,366.505,964.881,520744,178525,1
484739,0.3,390.773,391.064,391.143,366.505,964.881,518462,2027.58,1
571827,0.185,492.51,492.899,492.977,461.931,1001.38,539467,3098.57,1
565734,0.159,492.51,492.899,492.977,461.931,1001.38,539467,3889.84,1
563770,0.133,492.51,492.899,492.977,461.931,1001.38,539467,5812.45,1
448346,0.066,492.51,492.899,492.977,461.931,1001.38,539467,8837.26,1
493901,0.054,492.51,492.899,492.977,461.931,1001.38,539467,10438.9,1
410698,0.029,492.51,492.899,492.977,461.931,1001.38,539467,19570.9,1
540846,0.016,492.51,492.899,492.977,461.931,1001.38,539467,53951.3,1
495907,0.012,492.51,492.899,492.977,461.931,1001.38,539467,48697.1,1
935024,0.012,492.51,492.899,492.977,461.931,1001.38,539467,194960,1
684059,0.012,492.51,492.899,492.977,461.931,1001.38,539467,45987.3,1
426821,0.009,492.51,492.899,492.977,461.931,1001.38,539467,165532,1
477630,0.005,492.51,492.899,492.977,461.931,1001.38,539467,78660.4,1
934402,0.005,492.51,492.899,492.977,461.931,1001.38,539467,35550.8,1
747695,0.002,492.51,492.899,492.977,461.931,1001.38,539467,119157,1
923075,0.002,492.51,492.899,492.977,461.931,1001.38,539467,450093,1
457107,0.3,492.51,492.899,492.977,461.931,1001.38,519034,2103.67,1
509165,0.185,611.904,612.378,612.423,573.893,973.376,524621,3613.73,1
545576,0.159,611.904,612.378,612.423,573.893,973.376,524621,3899.62,1
538047,0.133,611.904,612.378,612.423,573.893,973.376,524621,4592.61,1
601734,0.066,611.904,612.378,612.423,573.893,973.376,524621,9214.1,1
502643,0.054,611.904,612.378,612.423,573.893,973.376,524621,13998.3,1
544259,0.029,611.904,612.378,612.423,573.893,973.376,524621,15944.6,1
543390,0.016,611.904,612.378,612.423,573.893,973.376,524621,26077.8,1
650702,0.012,611.904,612.378,612.423,573.893,973.376,524621,44246.3,1
500188,0.012,611.904,612.378,612.423,573.893,973.376,524621,42644.6,1
512524,0.012,611.904,612.378,612.423,573.893,973.376,524621,33763.7,1
632934,0.009,611.904,612.378,612.423,573.893,973.376,524621,48900.5,1
806441,0.005,611.904,612.378,612.423,573.893,973.376,524621,73374.8,1
539197,0.005,611.904,612.378,612.423,573.893,973.376,524621,79820.7,1
554329,0.002,611.904,612.378,612.423,573.893,973.376,524621,55324.8,1
826182,0.002,611.904,612.378,612.423,573.893,973.376,524621,250202,1
442093,0.3,611.904,612.378,612.423,573.893,973.376,510208,1941.65,1
501953,0.185,625.239,625.729,625.853,586.427,1011.16,544223,3499.37,1
600196,0.159,625.239,625.729,625.853,586.427,1011.16,544223,3532.55,1
580270,0.133,625.239,625.729,625.853,586.427,1011.16,544223,4856.99,1
551139,0.066,625.239,625.729,625.853,586.427,1011.16,544223,9056.22,1
607503,0.054,625.239,625.729,625.853,586.427,1011.16,544223,13165.4,1
498398,0.029,625.239,625.729,625.853,586.427,1011.16,544223,17537,1
577468,0.016,625.239,625.729,625.853,586.427,1011.16,544223,41957.9,1
683072,0.012,625.239,625.729,625.853,586.427,1011.16,544223,37922.7,1
523561,0.012,625.239,625.729,625.853,586.427,1011.16,544223,50087.4,1
394361,0.012,625.239,625.729,625.853,586.427,1011.16,544223,37087.5,1
689232,0.009,625.239,625.729,625.853,586.427,1011.16,544223,67499.8,1
0.998,0.005,625.239,625.729,625.853,586.427,1011.16,544223,0,1
413168,0.005,625.239,625.729,625.853,586.427,1011.16,544223,95569.8,1
604312,0.002,625.239,625.729,625.853,586.427,1011.16,544223,279281,1
445443,0.002,625.239,625.729,625.853,586.427,1011.16,544223,131736,1
483422,0.3,625.239,625.729,625.853,586.427,1011.16,533275,1884.06,1
550324,0.185,452.465,452.835,452.894,424.385,989.392,532382,3146.99,1
0.159,0,452.465,452.835,452.894,424.385,989.392,532382,3814.91,1
613356,0.133,452.465,452.835,452.894,424.385,989.392,532382,4538.98,1
553065,0.066,452.465,452.835,452.894,424.385,989.392,532382,9792.67,1
577021,0.054,452.465,452.835,452.894,424.385,989.392,532382,9174.21,1
450769,0.029,452.465,452.835,452.894,424.385,989.392,532382,19960.6,1
656735,0.016,452.465,452.835,452.894,424.385,989.392,532382,35165.3,1
606907,0.012,452.465,452.835,452.894,424.385,989.392,532382,45012.2,1
516456,0.012,452.465,452.835,452.894,424.385,989.392,532382,54536.5,1
521459,0.012,452.465,452.835,452.894,424.385,989.392,532382,40620.6,1
510646,0.009,452.465,452.835,452.894,424.385,989.392,532382,76886.6,1
318516,0.005,452.465,452.835,452.894,424.385,989.392,532382,182442,1
260348,0.005,452.465,452.835,452.894,424.385,989.392,532382,237405,1
541422,0.002,452.465,452.835,452.894,424.385,989.392,532382,111380,1
761827,0.002,452.465,452.835,452.894,424.385,989.392,532382,150627,1
439815,0.3,452.465,452.835,452.894,424.385,989.392,516442,1930.95,1
530050,0.185,460.552,461.019,461.047,431.996,975.891,526357,3156.63,1
511619,0.159,460.552,461.019,461.047,431.996,975.891,526357,3894.77,1
562401,0.133,460.552,461.019,461.047,431.996,975.891,526357,5353.91,1
626148,0.066,460.552,461.019,461.047,431.996,975.891,526357,10861.8,1
556005,0.054,460.552,461.019,461.047,431.996,975.891,526357,11360.6,1
531866,0.029,460.552,461.019,461.047,431.996,975.891,526357,29846.8,1
410892,0.016,460.552,461.019,461.047,431.996,975.891,526357,37004.4,1
402654,0.012,460.552,461.019,461.047,431.996,975.891,526357,35075.7,1
649845,0.012,460.552,461.019,461.047,431.996,975.891,526357,45698.3,1
473488,0.012,460.552,461.019,461.047,431.996,975.891,526357,31441.1,1
547889,0.009,460.552,461.019,461.047,431.996,975.891,526357,87592.4,1
563838,0.005,460.552,461.019,461.047,431.996,975.891,526357,147912,1
556721,0.005,460.552,461.019,461.047,431.996,975.891,526357,107061,1
190665,0.002,460.552,461.019,461.047,431.996,975.891,526357,502092,1
990324,0.002,460.552,461.019,461.047,431.996,975.891,526357,137208,1
467006,0.3,460.552,461.019,461.047,431.996,975.891,514608,1973.35,1
487388,0.185,447.982,448.344,448.424,420.18,918.404,495432,3606.86,1
528711,0.159,447.982,448.344,448.424,420.18,918.404,495432,3886.2,1
520231,0.133,447.982,448.344,448.424,420.18,918.404,495432,4432.73,1
512929,0.066,447.982,448.344,448.424,420.18,918.404,495432,7864.55,1
456583,0.054,447.982,448.344,448.424,420.18,918.404,495432,11988.4,1
436787,0.029,447.982,448.344,448.424,420.18,918.404,495432,23405.8,1
536631,0.016,447.982,448.344,448.424,420.18,918.404,495432,34202.5,1
604263,0.012,447.982,448.344,448.424,420.18,918.404,495432,43940.5,1
444737,0.012,447.982,448.344,448.424,420.18,918.404,495432,41853,1
447028,0.012,447.982,448.344,448.424,420.18,918.404,495432,36926.7,1
518958,0.009,447.982,448.344,448.424,420.18,918.404,495432,58187.5,1
641708,0.005,447.982,448.344,448.424,420.18,918.404,495432,240997,1
382450,0.005,447.982,448.344,448.424,420.18,918.404,495432,116439,1
2.69e-321,0.002,447.982,448.344,448.424,420.18,918.404,495432,0,1
498304,0.002,447.982,448.344,448.424,420.18,918.404,495432,136187,1
440300,0.3,447.982,448.344,448.424,420.18,918.404,483264,1840.41,1
523281,0.185,366.84,367.196,367.214,344.106,944.674,509639,3665.36,1
500736,0.159,366.84,367.196,367.214,344.106,944.674,509639,4107.48,1
495631,0.133,366.84,367.196,367.214,344.106,944.674,509639,4357.98,1
515079,0.066,366.84,367.196,367.214,344.106,944.674,509639,8041.78,1
583746,0.054,366.84,367.196,367.214,344.106,944.674,509639,12481.6,1
518279,0.029,366.84,367.196,367.214,344.106,944.674,509639,20569.4,1
562724,0.016,366.84,367.196,367.214,344.106,944.674,509639,41183.9,1
395308,0.012,366.84,367.196,367.214,344.106,944.674,509639,43151.3,1
582998,0.012,366.84,367.196,367.214,344.106,944.674,509639,58062.8,1
457749,0.012,366.84,367.196,367.214,344.106,944.674,509639,55562.9,1
512989,0.009,366.84,367.196,367.214,344.106,944.674,509639,99731.3,1
548463,0.005,366.84,367.196,367.214,344.106,944.674,509639,86537.3,1
631643,0.005,366.84,367.196,367.214,344.106,944.674,509639,126789,1
242740,0.002,366.84,367.196,367.214,344.106,944.674,509639,94279.2,1
397402,0.002,366.84,367.196,367.214,344.106,944.674,509639,159056,1
456694,0.3,366.84,367.196,367.214,344.106,944.674,495880,2094.79,1
543363,0.185,496.351,496.698,496.744,465.526,994.148,537090,3540.61,1
532246,0.159,496.351,496.698,496.744,465.526,994.148,537090,4241.67,1
540920,0.133,496.351,496.698,496.744,465.526,994.148,537090,4679.84,1
535647,0.066,496.351,496.698,496.744,465.526,994.148,537090,8541,1
602117,0.054,496.351,496.698,496.744,465.526,994.148,537090,11928.3,1
473081,0.029,496.351,496.698,496.744,465.526,994.148,537090,18643.1,1
484892,0.016,496.351,496.698,496.744,465.526,994.148,537090,29042.8,1
589453,0.012,496.351,496.698,496.744,465.526,994.148,537090,34682.9,1
439441,0.012,496.351,496.698,496.744,465.526,994.148,537090,44661.9,1
644695,0.012,496.351,496.698,496.744,465.526,994.148,537090,77229.2,1
728486,0.009,496.351,496.698,496.744,465.526,994.148,537090,51821.8,1
441560,0.005,496.351,496.698,496.744,465.526,994.148,537090,108248,1
645286,0.005,496.351,496.698,496.744,465.526,994.148,537090,95807.1,1
465820,0.002,496.351,496.698,496.744,465.526,994.148,537090,291445,1
708697,0.002,496.351,496.698,496.744,465.526,994.148,537090,189143,1
488583,0.3,496.351,496.698,496.744,465.526,994.148,525916,2030.47,1
482839,0.185,387.318,387.57,387.724,363.287,935.035,504824,3746.36,1
472911,0.159,387.318,387.57,387.724,363.287,935.035,504824,3676.85,1
538856,0.133,387.318,387.57,387.724,363.287,935.035,504824,4282.58,1
502602,0.066,387.318,387.57,387.724,363.287,935.035,504824,9138.53,1
530665,0.054,387.318,387.57,387.724,363.287,935.035,504824,11679.5,1
611061,0.029,387.318,387.57,387.724,363.287,935.035,504824,23029.6,1
558529,0.016,387.318,387.57,387.724,363.287,935.035,504824,40824.6,1
529014,0.012,387.318,387.57,387.724,363.287,935.035,504824,40573.2,1
641576,0.012,387.318,387.57,387.724,363.287,935.035,504824,68361.4,1
551109,0.012,387.318,387.57,387.724,363.287,935.035,504824,33548,1
787983,0.009,387.318,387.57,387.724,363.287,935.035,504824,79797.1,1
456872,0.005,387.318,387.57,387.724,363.287,935.035,504824,59026.8,1
513860,0.005,387.318,387.57,387.724,363.287,935.035,504824,101881,1
695584,0.002,387.318,387.57,387.724,363.287,935.035,504824,171326,1
731146,0.002,387.318,387.57,387.724,363.287,935.035,504824,197103,1
444179,0.3,387.318,387.57,387.724,363.287,935.035,492679,2069.51,1
528924,0.185,259.097,259.361,259.451,243.053,997.652,539061,3346.97,1
539253,0.159,259.097,259.361,259.451,243.053,997.652,539061,3995.18,1
597318,0.133,259.097,259.361,259.451,243.053,997.652,539061,4494.94,1
600322,0.066,259.097,259.361,259.451,243.053,997.652,539061,10217.5,1
480397,0.054,259.097,259.361,259.451,243.053,997.652,539061,13634.6,1
591500,0.029,259.097,259.361,259.451,243.053,997.652,539061,22010.6,1
492581,0.016,259.097,259.361,259.451,243.053,997.652,539061,27790.9,1
422584,0.012,259.097,259.361,259.451,243.053,997.652,539061,41548.5,1
520368,0.012,259.097,259.361,259.451,243.053,997.652,539061,44224.8,1
550904,0.012,259.097,259.361,259.451,243.053,997.652,539061,41724.9,1
721245,0.009,259.097,259.361,259.451,243.053,997.652,539061,86367.2,1
814428,0.005,259.097,259.361,259.451,243.053,997.652,539061,91681.8,1
267606,0.005,259.097,259.361,259.451,243.053,997.652,539061,98747.4,1
993808,0.002,259.097,259.361,259.451,243.053,997.652,539061,304207,1
579852,0.002,259.097,259.361,259.451,243.053,997.652,539061,79604,1
435931,0.3,259.097,259.361,259.451,243.053,997.652,516394,2188.56,1
532016,0.185,439.64,440.002,440.084,412.374,968.594,522386,3791.52,1
513601,0.159,439.64,440.002,440.084,412.374,968.594,522386,4410.58,1
484490,0.133,439.64,440.002,440.084,412.374,968.594,522386,5027.8,1
576254,0.066,439.64,440.002,440.084,412.374,968.594,522386,7563.57,1
585364,0.054,439.64,440.002,440.084,412.374,968.594,522386,10463.5,1
539445,0.029,439.64,440.002,440.084,412.374,968.594,522386,15895.2,1
337971,0.016,439.64,440.002,440.084,412.374,968.594,522386,58233.1,1
531955,0.012,439.64,440.002,440.084,412.374,968.594,522386,34361.9,1
654817,0.012,439.64,440.002,440.084,412.374,968.594,522386,41854.6,1
513379,0.012,439.64,440.002,440.084,412.374,968.594,522386,49132.3,1
555650,0.009,439.64,440.002,440.084,412.374,968.594,522386,47202,1
825241,0.005,439.64,440.002,440.084,412.374,968.594,522386,156265,1
474505,0.005,439.64,440.002,440.084,412.374,968.594,522386,141127,1
454155,0.002,439.64,440.002,440.084,412.374,968.594,522386,191329,1
715876,0.002,439.64,440.002,440.084,412.374,968.594,522386,91683.8,1
440547,0.3,439.64,440.002,440.084,412.374,968.594,503734,2029,1
572298,0.185,212.294,212.551,212.617,199.183,993.499,537113,2925.32,1
541942,0.159,212.294,212.551,212.617,199.183,993.499,537113,3589.44,1
519613,0.133,212.294,212.551,212.617,199.183,993.499,537113,4770.36,1
501119,0.066,212.294,212.551,212.617,199.183,993.499,537113,10277.1,1
584619,0.054,212.294,212.551,212.617,199.183,993.499,537113,9773.01,1
481028,0.029,212.294,212.551,212.617,199.183,993.499,537113,27120.5,1
552041,0.016,212.294,212.551,212.617,199.183,993.499,537113,39244.2,1
533012,0.012,212.294,212.551,212.617,199.183,993.499,537113,37312.3,1
421179,0.012,212.294,212.551,212.617,199.183,993.499,537113,41307.3,1
462856,0.012,212.294,212.551,212.617,199.183,993.499,537113,25020.4,1
694149,0.009,212.294,212.551,212.617,199.183,993.499,537113,110149,1
2.07956e-312,0.005,212.294,212.551,212.617,199.183,993.499,537113,0,1
804531,0.005,212.294,212.551,212.617,199.183,993.499,537113,74524.5,1
48161.5,0.002,212.294,212.551,212.617,199.183,993.499,537113,40687.1,1
919699,0.002,212.294,212.551,212.617,199.183,993.499,537113,74251.3,1
419463,0.3,212.294,212.551,212.617,199.183,993.499,509440,2157.74,1
520512,0.185,643.659,644.054,644.128,603.652,974.214,524237,3733.81,1
549485,0.159,643.659,644.054,644.128,603.652,974.214,524237,3782.42,1
556357,0.133,643.659,644.054,644.128,603.652,974.214,524237,4671.41,1
512597,0.066,643.659,644.054,644.128,603.652,974.214,524237,11281.3,1
581991,0.054,643.659,644.054,644.128,603.652,974.214,524237,13568.4,1
643646,0.029,643.659,644.054,644.128,603.652,974.214,524237,18630.5,1
571794,0.016,643.659,644.054,644.128,603.652,974.214,524237,34289.1,1
553432,0.012,643.659,644.054,644.128,603.652,974.214,524237,77091,1
383569,0.012,643.659,644.054,644.128,603.652,974.214,524237,87955.5,1
233713,0.012,643.659,644.054,644.128,603.652,974.214,524237,37066.3,1
431420,0.009,643.659,644.054,644.128,603.652,974.214,524237,72982.7,1
561626,0.005,643.659,644.054,644.128,603.652,974.214,524237,292520,1
434065,0.005,643.659,644.054,644.128,603.652,974.214,524237,86157.3,1
559685,0.002,643.659,644.054,644.128,603.652,974.214,524237,0,1
485542,0.002,643.659,644.054,644.128,603.652,974.214,524237,405388,1
452591,0.3,643.659,644.054,644.128,603.652,974.214,512711,2197.81,1
551253,0.185,481.747,482.076,482.248,451.852,982.054,528906,3402.77,1
511505,0.159,481.747,482.076,482.248,451.852,982.054,528906,4281.2,1
554601,0.133,481.747,482.076,482.248,451.852,982.054,528906,4989.44,1
561156,0.066,481.747,482.076,482.248,451.852,982.054,528906,10410.6,1
527321,0.054,481.747,482.076,482.248,451.852,982.054,528906,10671.4,1
513478,0.029,481.747,482.076,482.248,451.852,982.054,528906,19112.5,1
563239,0.016,481.747,482.076,482.248,451.852,982.054,528906,38529.9,1
431678,0.012,481.747,482.076,482.248,451.852,982.054,528906,33257.8,1
615747,0.012,481.747,482.076,482.248,451.852,982.054,528906,34984.3,1
653244,0.012,481.747,482.076,482.248,451.852,982.054,528906,60105.2,1
502974,0.009,481.747,482.076,482.248,451.852,982.054,528906,49830.2,1
368334,0.005,481.747,482.076,482.248,451.852,982.054,528906,91423,1
561096,0.005,481.747,482.076,482.248,451.852,982.054,528906,133460,1
345468,0.002,481.747,482.076,482.248,451.852,982.054,528906,484193,1
870674,0.002,481.747,482.076,482.248,451.852,982.054,528906,170603,1
446583,0.3,481.747,482.076,482.248,451.852,982.054,511643,2065.98,1
548748,0.185,461.6,461.978,462.02,432.939,962.396,520341,3575.08,1
503917,0.159,461.6,461.978,462.02,432.939,962.396,520341,4465.45,1
524547,0.133,461.6,461.978,462.02,432.939,962.396,520341,4891.56,1
536223,0.066,461.6,461.978,462.02,432.939,962.396,520341,9416.77,1
534530,0.054,461.6,461.978,462.02,432.939,962.396,520341,12569.9,1
564947,0.029,461.6,461.978,462.02,432.939,962.396,520341,21602.9,1
525734,0.016,461.6,461.978,462.02,432.939,962.396,520341,36548.3,1
412055,0.012,461.6,461.978,462.02,432.939,962.396,520341,31516.5,1
446228,0.012,461.6,461.978,462.02,432.939,962.396,520341,37047.9,1
532177,0.012,461.6,461.978,462.02,432.939,962.396,520341,75811.7,1
487716,0.009,461.6,461.978,462.02,432.939,962.396,520341,71567.6,1
0,0.005,461.6,461.978,462.02,432.939,962.396,520341,0,1
582024,0.005,461.6,461.978,462.02,432.939,962.396,520341,137321,1
499597,0.002,461.6,461.978,462.02,432.939,962.396,520341,181022,1
0.998,0.002,461.6,461.978,462.02,432.939,962.396,520341,0,1
460249,0.3,461.6,461.978,462.02,432.939,962.396,504178,2051.6,1
510478,0.185,326.229,326.501,326.604,305.989,943.456,509562,3251.92,1
531965,0.159,326.229,326.501,326.604,305.989,943.456,509562,3719.94,1
520653,0.133,326.229,326.501,326.604,305.989,943.456,509562,5047.53,1
516136,0.066,326.229,326.501,326.604,305.989,943.456,509562,8829.65,1
582852,0.054,326.229,326.501,326.604,305.989,943.456,509562,12205.6,1
459274,0.029,326.229,326.501,326.604,305.989,943.456,509562,21078.5,1
389760,0.016,326.229,326.501,326.604,305.989,943.456,509562,37853.1,1
579635,0.012,326.229,326.501,326.604,305.989,943.456,509562,44806.7,1
506233,0.012,326.229,326.501,326.604,305.989,943.456,509562,56993,1
390740,0.012,326.229,326.501,326.604,305.989,943.456,509562,30614,1
662708,0.009,326.229,326.501,326.604,305.989,943.456,509562,194027,1
469917,0.005,326.229,326.501,326.604,305.989,943.456,509562,61240.1,1
667623,0.005,326.229,326.501,326.604,305.989,943.456,509562,118024,1
574566,0.002,326.229,326.501,326.604,305.989,943.456,509562,127612,1
341187,0.002,326.229,326.501,326.604,305.989,943.456,509562,186658,1
452473,0.3,326.229,326.501,326.604,305.989,943.456,499138,2161.38,1
545905,0.185,500.3,500.679,500.764,469.221,989.21,533283,3238.73,1
586786,0.159,500.3,500.679,500.764,469.221,989.21,533283,3855.21,1
526473,0.133,500.3,500.679,500.764,469.221,989.21,533283,4491.32,1
526795,0.066,500.3,500.679,500.764,469.221,989.21,533283,11978,1
511763,0.054,500.3,500.679,500.764,469.221,989.21,533283,11925.9,1
582299,0.029,500.3,500.679,500.764,469.221,989.21,533283,23772.8,1
473830,0.016,500.3,500.679,500.764,469.221,989.21,533283,38791.9,1
611985,0.012,500.3,500.679,500.764,469.221,989.21,533283,59108.6,1
601577,0.012,500.3,500.679,500.764,469.221,989.21,533283,53618.5,1
535982,0.012,500.3,500.679,500.764,469.221,989.21,533283,36917.4,1
705392,0.009,500.3,500.679,500.764,469.221,989.21,533283,139432,1
497009,0.005,500.3,500.679,500.764,469.221,989.21,533283,83928.8,1
514077,0.005,500.3,500.679,500.764,469.221,989.21,533283,114032,1
561420,0.002,500.3,500.679,500.764,469.221,989.21,533283,116336,1
872922,0.002,500.3,500.679,500.764,469.221,989.21,533283,268264,1
458234,0.3,500.3,500.679,500.764,469.221,989.21,521217,1956.01,1
557378,0.185,335.047,335.331,335.384,314.265,1012.33,545810,3304.68,1
530732,0.159,335.047,335.331,335.384,314.265,1012.33,545810,3609.14,1
572650,0.133,335.047,335.331,335.384,314.265,1012.33,545810,3997.01,1
539434,0.066,335.047,335.331,335.384,314.265,1012.33,545810,9166.18,1
587136,0.054,335.047,335.331,335.384,314.265,1012.33,545810,12287.1,1
620824,0.029,335.047,335.331,335.384,314.265,1012.33,545810,29549.2,1
663694,0.016,335.047,335.331,335.384,314.265,1012.33,545810,25205.7,1
596978,0.012,335.047,335.331,335.384,314.265,1012.33,545810,58931.5,1
560709,0.012,335.047,335.331,335.384,314.265,1012.33,545810,49194.7,1
627050,0.012,335.047,335.331,335.384,314.265,1012.33,545810,71899.8,1
841078,0.009,335.047,335.331,335.384,314.265,1012.33,545810,70945.1,1
193504,0.005,335.047,335.331,335.384,314.265,1012.33,545810,195663,1
294314,0.005,335.047,335.331,335.384,314.265,1012.33,545810,192510,1
521286,0.002,335.047,335.331,335.384,314.265,1012.33,545810,136691,1
379506,0.002,335.047,335.331,335.384,314.265,1012.33,545810,165340,1
437576,0.3,335.047,335.331,335.384,314.265,1012.33,524822,2095.15,1
513531,0.185,491.679,492.119,492.161,461.153,966.249,521747,3201.81,1
505556,0.159,491.679,492.119,492.161,461.153,966.249,521747,4224.63,1
610010,0.133,491.679,492.119,492.161,461.153,966.249,521747,5010.45,1
470973,0.066,491.679,492.119,492.161,461.153,966.249,521747,8419.91,1
577246,0.054,491.679,492.119,492.161,461.153,966.249,521747,11942.3,1
455954,0.029,491.679,492.119,492.161,461.153,966.249,521747,19049.6,1
385588,0.016,491.679,492.119,492.161,461.153,966.249,521747,73826.8,1
461279,0.012,491.679,492.119,492.161,461.153,966.249,521747,62040.3,1
446365,0.012,491.679,492.119,492.161,461.153,966.249,521747,37517.8,1
808300,0.012,491.679,492.119,492.161,461.153,966.249,521747,70760.3,1
551852,0.009,491.679,492.119,492.161,461.153,966.249,521747,49998.8,1
654293,0.005,491.679,492.119,492.161,461.153,966.249,521747,89540.1,1
413306,0.005,491.679,492.119,492.161,461.153,966.249,521747,114227,1
924546,0.002,491.679,492.119,492.161,461.153,966.249,521747,18599.1,1
275542,0.002,491.679,492.119,492.161,461.153,966.249,521747,189296,1
450617,0.3,491.679,492.119,492.161,461.153,966.249,502618,1943.71,1
501397,0.185,366.328,366.697,366.77,343.635,938.876,506636,3423.22,1
508057,0.159,366.328,366.697,366.77,343.635,938.876,506636,4470.3,1
473958,0.133,366.328,366.697,366.77,343.635,938.876,506636,5216.3,1
568947,0.066,366.328,366.697,366.77,343.635,938.876,506636,7938.21,1
464759,0.054,366.328,366.697,366.77,343.635,938.876,506636,14156,1
494101,0.029,366.328,366.697,366.77,343.635,938.876,506636,23868.8,1
626314,0.016,366.328,366.697,366.77,343.635,938.876,506636,32654.4,1
625170,0.012,366.328,366.697,366.77,343.635,938.876,506636,36596,1
579358,0.012,366.328,366.697,366.77,343.635,938.876,506636,81222.1,1
530869,0.012,366.328,366.697,366.77,343.635,938.876,506636,34117.4,1
559755,0.009,366.328,366.697,366.77,343.635,938.876,506636,67585.9,1
575620,0.005,366.328,366.697,366.77,343.635,938.876,506636,93213.6,1
741741,0.005,366.328,366.697,366.77,343.635,938.876,506636,164356,1
668790,0.002,366.328,366.697,366.77,343.635,938.876,506636,191200,1
741286,0.002,366.328,366.697,366.77,343.635,938.876,506636,123524,1
424051,0.3,366.328,366.697,366.77,343.635,938.876,486271,2080.77,1
506887,0.185,381.73,381.967,382.031,358.018,1001.14,540248,3349.77,1
568442,0.159,381.73,381.967,382.031,358.018,1001.14,540248,4132.09,1
569273,0.133,381.73,381.967,382.031,358.018,1001.14,540248,3889.91,1
668753,0.066,381.73,381.967,382.031,358.018,1001.14,540248,10989.5,1
527746,0.054,381.73,381.967,382.031,358.018,1001.14,540248,8957.86,1
602932,0.029,381.73,381.967,382.031,358.018,1001.14,540248,26973.2,1
520813,0.016,381.73,381.967,382.031,358.018,1001.14,540248,34715.2,1
537404,0.012,381.73,381.967,382.031,358.018,1001.14,540248,28290.5,1
581581,0.012,381.73,381.967,382.031,358.018,1001.14,540248,50130.8,1
660106,0.012,381.73,381.967,382.031,358.018,1001.14,540248,38058.1,1
509045,0.009,381.73,381.967,382.031,358.018,1001.14,540248,73433.7,1
445487,0.005,381.73,381.967,382.031,358.018,1001.14,540248,78326.6,1
561942,0.005,381.73,381.967,382.031,358.018,1001.14,540248,61396.3,1
157703,0.002,381.73,381.967,382.031,358.018,1001.14,540248,129523,1
620944,0.002,381.73,381.967,382.031,358.018,1001.14,540248,21109.3,1
441859,0.3,381.73,381.967,382.031,358.018,1001.14,521800,1986.33,1
552861,0.185,287.286,287.602,287.655,269.489,989.706,534007,3203.22,1
550296,0.159,287.286,287.602,287.655,269.489,989.706,534007,3748.92,1
554257,0.133,287.286,287.602,287.655,269.489,989.706,534007,4370.19,1
514367,0.066,287.286,287.602,287.655,269.489,989.706,534007,13195.8,1
543467,0.054,287.286,287.602,287.655,269.489,989.706,534007,10648.8,1
416698,0.029,287.286,287.602,287.655,269.489,989.706,534007,29457.8,1
377119,0.016,287.286,287.602,287.655,269.489,989.706,534007,54903.8,1
865529,0.012,287.286,287.602,287.655,269.489,989.706,534007,72411.6,1
423713,0.012,287.286,287.602,287.655,269.489,989.706,534007,45474.8,1
497439,0.012,287.286,287.602,287.655,269.489,989.706,534007,42196.5,1
562241,0.009,287.286,287.602,287.655,269.489,989.706,534007,39646.8,1
635813,0.005,287.286,287.602,287.655,269.489,989.706,534007,76560.7,1
544156,0.005,287.286,287.602,287.655,269.489,989.706,534007,72834.3,1
393892,0.002,287.286,287.602,287.655,269.489,989.706,534007,253517,1
248748,0.002,287.286,287.602,287.655,269.489,989.706,534007,291148,1
448503,0.3,287.286,287.602,287.655,269.489,989.706,515817,2260.98,1
527105,0.185,599.358,599.832,599.962,562.16,946.802,509492,3175.63,1
527168,0.159,599.358,599.832,599.962,562.16,946.802,509492,4508.37,1
519161,0.133,599.358,599.832,599.962,562.16,946.802,509492,4997.42,1
502070,0.066,599.358,599.832,599.962,562.16,946.802,509492,10452,1
503150,0.054,599.358,599.832,599.962,562.16,946.802,509492,10672.6,1
499822,0.029,599.358,599.832,599.962,562.16,946.802,509492,22072,1
678675,0.016,599.358,599.832,599.962,562.16,946.802,509492,36357.9,1
433177,0.012,599.358,599.832,599.962,562.16,946.802,509492,41544.4,1
432300,0.012,599.358,599.832,599.962,562.16,946.802,509492,44013.1,1
582929,0.012,599.358,599.832,599.962,562.16,946.802,509492,49729.1,1
383151,0.009,599.358,599.832,599.962,562.16,946.802,509492,40575.8,1
692413,0.005,599.358,599.832,599.962,562.16,946.802,509492,66281.2,1
473400,0.005,599.358,599.832,599.962,562.16,946.802,509492,107139,1
108251,0.002,599.358,599.832,599.962,562.16,946.802,509492,116775,1
831812,0.002,599.358,599.832,599.962,562.16,946.802,509492,132457,1
456549,0.3,599.358,599.832,599.962,562.16,946.802,499026,1907.54,1
513928,0.185,311.97,312.28,312.297,292.634,953.239,515035,3444.85,1
544960,0.159,311.97,312.28,312.297,292.634,953.239,515035,3480.64,1
