Node ID,Mean Block Receive Time,Mean Block Propagation Time,Mean Block Size,Total Blocks,Stale Blocks,Miner Generated Blocks,Miner Avg Block Gen Interval,Miner Avg Block Size,Hash Rate,Attack Success,INV Received Bytes,INV Sent Bytes,GET_HEADERS Received Bytes,GET_HEADERS Sent Bytes,Headers Received Bytes,Headers Sent Bytes,GET_DATA Received Bytes,GET_DATA Sent Bytes,BLOCK Received Bytes,BLOCK Sent Bytes,EXT_INV Received Bytes,EXT_INV Sent Bytes,EXT_GET_HEADERS Received Bytes,EXT_GET_HEADERS Sent Bytes,EXT_HEADERS Received Bytes,EXT_HEADERS Sent Bytes,EXT_GET_DATA Received Bytes,EXT_GET_DATA Sent Bytes,Chunk Received Bytes,Chunk Sent Bytes,Longest Fork,Blocks in Forks,Connections,Block Timeouts,Chunk Timeouts,Mined Blocks in Main Chain,Fork Height,Fork Length,Block Interval,Is Attacker,Time Interval
0,518.152,0.462661,519715,12,0,4,1424.92,540775,0.289,0,13650,20540,9720,1134,1225,10500,7800,910,3554391,32451885,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
1,518.198,0.63348,519715,12,0,0,0,0,0.196,0,21450,20020,0,1782,1925,0,0,1430,5717850,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
2,518.191,0.506887,519715,12,0,3,1365.15,508696,0.159,0,15600,20410,7290,1296,1400,7875,5850,1040,4191491,22895385,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
3,518.25,0.752572,519715,12,0,1,1375.23,896985,0.133,0,19500,20150,2430,1620,1750,2625,1950,1300,4820775,13456125,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
4,518.184,0.571633,519715,12,0,0,0,0,0.066,0,21450,20020,0,1782,1925,0,0,1430,5717850,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
5,518.27,0.917843,519715,12,0,0,0,0,0.054,0,21450,20020,0,1782,1925,0,0,1430,5717850,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
6,518.23,0.67468,519715,12,0,1,3920.47,162042,0.029,0,19500,20150,2430,1620,1750,2625,1950,1300,5555718,2431980,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
7,518.224,0.642219,519715,12,0,0,0,0,0.016,0,21450,20020,0,1782,1925,0,0,1430,5717850,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
8,518.299,0.932311,519715,12,0,0,0,0,0.012,0,21450,20020,0,1782,1925,0,0,1430,5717850,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
9,518.291,0.827723,519715,12,0,1,3769.43,749420,0.012,0,19500,20150,2430,1620,1750,2625,1950,1300,4968340,11242650,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
10,518.277,0.868165,519715,12,0,0,0,0,0.012,0,21450,20020,0,1782,1925,0,0,1430,5717850,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
11,518.237,0.692352,519715,12,0,1,3920.81,219225,0.009,0,19500,20150,2430,1620,1750,2625,1950,1300,5498535,3289725,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
12,518.264,0.884608,519715,12,0,0,0,0,0.005,0,21450,20020,0,1782,1925,0,0,1430,5717850,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
13,518.284,0.843961,519715,12,0,0,0,0,0.005,0,21450,20020,0,1782,1925,0,0,1430,5717850,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
14,518.257,0.847186,519715,12,0,0,0,0,0.002,0,21450,20020,0,1782,1925,0,0,1430,5717850,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
15,518.305,0.997352,519715,12,0,0,0,0,0.002,0,21450,20020,0,1782,1925,0,0,1430,5717850,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
