Node ID,Mean Block Receive Time,Mean Block Propagation Time,Mean Block Size,Total Blocks,Stale Blocks,Miner Generated Blocks,Miner Avg Block Gen Interval,Miner Avg Block Size,Hash Rate,Attack Success,INV Received Bytes,INV Sent Bytes,GET_HEADERS Received Bytes,GET_HEADERS Sent Bytes,Headers Received Bytes,Headers Sent Bytes,GET_DATA Received Bytes,GET_DATA Sent Bytes,BLOCK Received Bytes,BLOCK Sent Bytes,EXT_INV Received Bytes,EXT_INV Sent Bytes,EXT_GET_HEADERS Received Bytes,EXT_GET_HEADERS Sent Bytes,EXT_HEADERS Received Bytes,EXT_HEADERS Sent Bytes,EXT_GET_DATA Received Bytes,EXT_GET_DATA Sent Bytes,Chunk Received Bytes,Chunk Sent Bytes,Longest Fork,Blocks in Forks,Connections,Block Timeouts,Chunk Timeouts,Mined Blocks in Main Chain,Fork Height,Fork Length,Block Interval,Is Attacker,Time Interval
0,518.232,0.561813,584460,10,0,3,1510.55,567756,0.289,0,11700,16770,7290,972,1050,7875,5850,780,3557417,25553055,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
1,518.198,0.614975,584460,10,0,2,2331.89,599666,0.196,0,13650,16640,4860,1134,1225,5250,3900,910,4061442,17992680,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
2,518.235,0.720005,584460,10,0,0,0,0,0.159,0,17550,16380,0,1458,1575,0,0,1170,5260954,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
3,518.302,0.690785,584460,10,0,1,1285.26,420390,0.133,0,15600,16510,2430,1296,1400,2625,1950,1040,4840474,6307200,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
4,518.237,0.726313,584460,10,0,0,0,0,0.066,0,17550,16380,0,1458,1575,0,0,1170,5260954,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
5,518.307,0.712593,584460,10,0,1,1848.87,991738,0.054,0,15600,16510,2430,1296,1400,2625,1950,1040,4269126,14877420,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
6,518.283,0.750746,584460,10,0,0,0,0,0.029,0,17550,16380,0,1458,1575,0,0,1170,5260954,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
7,518.286,0.732109,584460,10,0,0,0,0,0.016,0,17550,16380,0,1458,1575,0,0,1170,5260954,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
8,518.317,0.897001,584460,10,0,0,0,0,0.012,0,17550,16380,0,1458,1575,0,0,1170,5260954,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
9,518.322,0.856938,584460,10,0,0,0,0,0.012,0,17550,16380,0,1458,1575,0,0,1170,5260954,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
10,518.312,0.79259,584460,10,0,1,1747.71,325436,0.012,0,15600,16510,2430,1296,1400,2625,1950,1040,4935428,4882890,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
11,518.28,0.746908,584460,10,0,0,0,0,0.009,0,17550,16380,0,1458,1575,0,0,1170,5260954,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
12,518.314,0.720384,584460,10,0,1,4292.19,619981,0.005,0,15600,16510,2430,1296,1400,2625,1950,1040,4640883,9301065,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
13,518.309,0.764414,584460,10,0,0,0,0,0.005,0,17550,16380,0,1458,1575,0,0,1170,5260954,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
14,518.304,0.690806,584460,10,0,0,0,0,0.002,0,17550,16380,0,1458,1575,0,0,1170,5260954,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
15,518.319,0.923189,584460,10,0,0,0,0,0.002,0,17550,16380,0,1458,1575,0,0,1170,5260954,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
