Node ID,Mean Block Receive Time,Mean Block Propagation Time,Mean Block Size,Total Blocks,Stale Blocks,Miner Generated Blocks,Miner Avg Block Gen Interval,Miner Avg Block Size,Hash Rate,Attack Success,INV Received Bytes,INV Sent Bytes,GET_HEADERS Received Bytes,GET_HEADERS Sent Bytes,Headers Received Bytes,Headers Sent Bytes,GET_DATA Received Bytes,GET_DATA Sent Bytes,BLOCK Received Bytes,BLOCK Sent Bytes,EXT_INV Received Bytes,EXT_INV Sent Bytes,EXT_GET_HEADERS Received Bytes,EXT_GET_HEADERS Sent Bytes,EXT_HEADERS Received Bytes,EXT_HEADERS Sent Bytes,EXT_GET_DATA Received Bytes,EXT_GET_DATA Sent Bytes,Chunk Received Bytes,Chunk Sent Bytes,Longest Fork,Blocks in Forks,Connections,Block Timeouts,Chunk Timeouts,Mined Blocks in Main Chain,Fork Height,Fork Length,Block Interval,Is Attacker,Time Interval
0,623.848,0.44493,567459,7,0,2,1871.54,610544,0.289,0,7800,11180,4860,648,700,5250,3900,520,2184025,18319035,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
1,623.921,0.528203,567459,7,0,1,166.838,992248,0.196,0,9750,11050,2430,810,875,2625,1950,650,2412956,14885070,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
2,623.912,0.60348,567459,7,0,0,0,0,0.159,0,11700,10920,0,972,1050,0,0,780,3405294,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
3,624.012,0.829016,567459,7,0,0,0,0,0.133,0,11700,10920,0,972,1050,0,0,780,3405294,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
4,623.904,0.564979,567459,7,0,1,2645.62,248401,0.066,0,9750,11050,2430,810,875,2625,1950,650,3156803,3727365,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
5,624.038,0.837693,567459,7,0,1,46.4074,872101,0.054,0,9750,11050,2430,810,875,2625,1950,650,2533103,13082865,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
6,623.984,0.711054,567459,7,0,1,1872.62,70915,0.029,0,9750,11050,2430,810,875,2625,1950,650,3334289,1065075,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
7,623.976,0.705376,567459,7,0,0,0,0,0.016,0,11700,10920,0,972,1050,0,0,780,3405294,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
8,624.074,1.07268,567459,7,0,0,0,0,0.012,0,11700,10920,0,972,1050,0,0,780,3405294,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
9,624.064,0.997966,567459,7,0,0,0,0,0.012,0,11700,10920,0,972,1050,0,0,780,3405294,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
10,624.046,0.95523,567459,7,0,0,0,0,0.012,0,11700,10920,0,972,1050,0,0,780,3405294,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
11,623.993,0.686319,567459,7,0,0,0,0,0.009,0,11700,10920,0,972,1050,0,0,780,3405294,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
12,624.029,0.874714,567459,7,0,0,0,0,0.005,0,11700,10920,0,972,1050,0,0,780,3405294,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
13,624.055,0.895535,567459,7,0,0,0,0,0.005,0,11700,10920,0,972,1050,0,0,780,3405294,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
14,624.021,0.815982,567459,7,0,0,0,0,0.002,0,11700,10920,0,972,1050,0,0,780,3405294,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
15,624.082,1.04635,567459,7,0,0,0,0,0.002,0,11700,10920,0,972,1050,0,0,780,3405294,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
